published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-27,2026-01-30,ServiceNow Inc,NOW,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795307,0.028801,-0.015405
2026-02-27,2026-01-30,Uber Technologies Inc,UBER,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795308,-0.057589,-0.015405
2026-02-27,2026-01-27,Gilead Sciences Inc,GILD,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795303,0.029581,-0.020388
2026-02-27,2026-01-26,Intercontinental Exchange Inc,ICE,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795304,-0.063392,-0.016485
2026-02-27,2026-01-26,"Nestle SA, Cham Und Vevey",NSRGY,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795305,0.110282,-0.016485
2026-02-27,2026-01-26,SCHNEIDER NATIONAL INC,SNDR,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795306,-0.086564,-0.016485
2026-01-15,2025-12-17,ServiceNow Inc,NOW,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794732,-0.230691,0.014760
2026-01-15,2025-12-12,Cheniere Energy Inc,LNG,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794728,0.317807,-0.000660
2026-01-15,2025-12-11,Uber Technologies Inc,UBER,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794734,-0.117041,-0.011405
2026-01-15,2025-12-08,Air Products and Chemicals Inc,APD,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794727,0.170727,-0.003394
2026-01-15,2025-12-08,UTZ BRANDS INC,UTZ,sell,2025-12,$236.05,"1,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794735,-0.104881,-0.003394
2026-01-15,2025-12-05,CommVault Systems Inc,CVLT,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794729,-0.272337,-0.006388
2026-01-15,2025-12-05,M3 INC,MTHRY,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794730,-0.279661,-0.006388
2026-01-15,2025-12-05,Sea Ltd,SE,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794731,-0.287111,-0.006388
2026-01-15,2025-12-05,Sysmex Corp,SSMXY,sell,2025-12,$236.05,"1,597",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794733,0.013001,-0.006388
2025-12-30,2025-11-21,Dassault Systemes SA,DASTY,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794289,-0.198082,0.033807
2025-12-30,2025-11-19,BHP Group Ltd,BHP,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794287,0.413877,0.028191
2025-12-30,2025-11-19,Edwards Lifesciences Corp,EW,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794290,-0.024762,0.028191
2025-12-30,2025-11-19,Fidelity National Information Services Inc,FIS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794291,-0.192786,0.028191
2025-12-30,2025-11-19,The Home Depot Inc,HD,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794292,0.081256,0.028191
2025-12-30,2025-11-19,HubSpot Inc,HUBS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794293,-0.194612,0.028191
2025-12-30,2025-11-19,KKR & Co Inc,KKR,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794294,-0.186468,0.028191
2025-12-30,2025-11-17,CSW INDUSTRIALS INC,CSWI,buy,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794288,,
2025-11-18,2025-10-20,3M Co,MMM,sell,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792811,0.009239,0.014911
2025-11-18,2025-10-17,Netease Inc,NTES,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792813,-0.230889,0.025467
2025-11-18,2025-10-17,NICE Ltd,NICE,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792814,-0.013474,0.025467
