published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-18,2025-10-20,3M Co,MMM,sell,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792811,0.070552,0.014047
2025-11-18,2025-10-17,Netease Inc,NTES,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792813,-0.067539,0.024594
2025-11-18,2025-10-17,NICE Ltd,NICE,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792814,-0.184478,0.024594
2025-11-18,2025-10-16,Intercontinental Exchange Inc,ICE,sell,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792812,0.052426,0.030410
2025-10-16,2025-09-30,M3 INC,MTHRY,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791942,-0.201198,0.021841
2025-10-16,2025-09-23,CommVault Systems Inc,CVLT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791938,-0.375150,0.026417
2025-10-16,2025-09-23,Brp Group Inc,BWIN,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791946,-0.206504,0.026417
2025-10-16,2025-09-22,Diageo PLC,DEO,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791939,-0.073557,0.020830
2025-10-16,2025-09-22,Independence Realty Trust Inc,IRT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791940,-0.002349,0.020830
2025-10-16,2025-09-22,Natera Inc,NTRA,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791943,0.274625,0.020830
2025-10-16,2025-09-22,Sysmex Corp,SSMXY,buy,2025-09,$191.79,"1,189",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791944,-0.229794,0.020830
2025-10-16,2025-09-22,Tandem Diabetes Care Inc,TNDM,buy,2025-09,$191.79,"1,149",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791945,0.692956,0.020830
2025-10-16,2025-09-11,The Trade Desk Inc,TTD,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791947,-0.200044,0.035126
2025-10-16,2025-09-03,Intuitive Surgical Inc,ISRG,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791941,0.268235,0.057461
2025-09-08,2025-08-22,Natera Inc,NTRA,buy,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790056,0.379227,0.054888
2025-09-08,2025-08-21,Sysmex Corp,SSMXY,sell,2025-08,$234.77,"1,133",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790057,-0.261398,0.071088
2025-09-08,2025-08-12,International Business Machines Corp,IBM,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790055,0.314734,0.059189
2025-09-08,2025-08-12,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790058,0.030142,0.059189
2025-09-08,2025-08-01,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790059,0.022219,0.094914
2025-08-12,2025-07-28,Walmart Inc,WMT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788809,0.196496,0.068751
2025-08-12,2025-07-25,International Business Machines Corp,IBM,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788805,0.188434,0.068482
2025-08-12,2025-07-22,Natera Inc,NTRA,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788806,0.632361,0.082483
2025-08-12,2025-07-18,Abbott Laboratories,ABT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788803,0.038813,0.084690
2025-08-12,2025-07-16,Independence Realty Trust Inc,IRT,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788804,-0.015643,0.090529
2025-08-12,2025-07-14,Visa Inc,V,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788808,-0.010300,0.089499
2025-08-12,2025-07-02,SPRINGWORKS THERAPEUTICS INC,SWTX,sell,2025-07,$123.67,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030848.pdf,https://www.capitoltrades.com/trades/20003788807,,
2025-07-17,2025-06-26,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788313,0.002485,0.112540
2025-07-17,2025-06-25,Broadcom Inc,AVGO,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788299,0.283998,0.121245
2025-07-17,2025-06-25,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788314,0.004721,0.121245
2025-07-17,2025-06-24,ConocoPhillips,COP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788303,0.055599,0.121873
2025-07-17,2025-06-24,NVIDIA Corporation,NVDA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788307,0.191954,0.121873
2025-07-17,2025-06-24,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788315,-0.013480,0.121873
2025-07-17,2025-06-20,Carvana Co,CVNA,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788300,0.400231,0.145470
2025-07-17,2025-06-20,Cloudflare Inc,NET,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788302,0.097044,0.145470
2025-07-17,2025-06-20,McDonald's Corp,MCD,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788306,0.108780,0.145470
2025-07-17,2025-06-20,Visa Inc,V,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788312,0.024574,0.145470
2025-07-17,2025-06-16,INSMED INC,INSM,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788305,0.938380,0.129505
2025-07-17,2025-06-13,Chubb Ltd,CB,buy,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788301,0.090031,0.140251
2025-07-17,2025-06-05,Tesla Inc,TSLA,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788310,0.669512,0.147846
2025-07-17,2025-06-04,salesforce.com Inc,CRM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788309,-0.032641,0.142299
2025-07-17,2025-06-04,Union Pacific Corp,UNP,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788311,0.088740,0.142299
2025-07-17,2025-06-03,AKAMAI TECHNOLOGIES Inc,AKAM,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788298,0.122454,0.141992
2025-07-17,2025-06-03,Fidelity National Information Services Inc,FIS,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788304,-0.168830,0.141992
2025-07-17,2025-06-03,Pfizer Inc,PFE,sell,2025-06,$77.09,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030621.pdf,https://www.capitoltrades.com/trades/20003788308,0.131906,0.141992
2025-06-12,2025-05-28,APPLOVIN CORP,APP,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786733,0.730039,0.158236
2025-06-12,2025-05-22,AbbVie Inc,ABBV,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786731,0.246028,0.167453
2025-06-12,2025-05-22,ASML Holding NV,ASML,buy,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786734,0.468638,0.167453
2025-06-12,2025-05-14,Coloplast A/S,CLPBY,sell,2025-05,$182.54,"1,556",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786735,-0.071721,0.158512
2025-06-12,2025-05-08,Alphabet Inc,GOOGL,sell,2025-05,$182.54,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030462.pdf,https://www.capitoltrades.com/trades/20003786732,0.997796,0.204704
