published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-27,2026-01-30,ServiceNow Inc,NOW,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795307,-0.026921,-0.009885
2026-02-27,2026-01-30,Uber Technologies Inc,UBER,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795308,-0.042473,-0.009885
2026-02-27,2026-01-27,Gilead Sciences Inc,GILD,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795303,0.051429,-0.014896
2026-02-27,2026-01-26,Intercontinental Exchange Inc,ICE,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795304,-0.050314,-0.010971
2026-02-27,2026-01-26,"Nestle SA, Cham Und Vevey",NSRGY,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795305,0.123473,-0.010971
2026-02-27,2026-01-26,SCHNEIDER NATIONAL INC,SNDR,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795306,-0.055816,-0.010971
2026-01-15,2025-12-17,ServiceNow Inc,NOW,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794732,-0.272358,0.020450
2026-01-15,2025-12-12,Cheniere Energy Inc,LNG,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794728,0.314850,0.004943
2026-01-15,2025-12-11,Uber Technologies Inc,UBER,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794734,-0.102879,-0.005862
2026-01-15,2025-12-08,Air Products and Chemicals Inc,APD,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794727,0.161618,0.002194
2026-01-15,2025-12-08,UTZ BRANDS INC,UTZ,sell,2025-12,$236.05,"1,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794735,-0.102804,0.002194
2026-01-15,2025-12-05,CommVault Systems Inc,CVLT,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794729,-0.276221,-0.000817
2026-01-15,2025-12-05,M3 INC,MTHRY,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794730,-0.261299,-0.000817
2026-01-15,2025-12-05,Sea Ltd,SE,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794731,-0.341294,-0.000817
2026-01-15,2025-12-05,Sysmex Corp,SSMXY,sell,2025-12,$236.05,"1,597",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794733,-0.008667,-0.000817
2025-12-30,2025-11-21,Dassault Systemes SA,DASTY,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794289,-0.216894,0.039604
2025-12-30,2025-11-19,BHP Group Ltd,BHP,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794287,0.461193,0.033956
2025-12-30,2025-11-19,Edwards Lifesciences Corp,EW,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794290,-0.009300,0.033956
