published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-27,2026-01-30,ServiceNow Inc,NOW,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795307,-0.028972,-0.042892
2026-02-27,2026-01-30,Uber Technologies Inc,UBER,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795308,-0.083948,-0.042892
2026-02-27,2026-01-27,Gilead Sciences Inc,GILD,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795303,0.028517,-0.047736
2026-02-27,2026-01-26,Intercontinental Exchange Inc,ICE,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795304,-0.090805,-0.043942
2026-02-27,2026-01-26,"Nestle SA, Cham Und Vevey",NSRGY,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795305,0.101957,-0.043942
2026-02-27,2026-01-26,SCHNEIDER NATIONAL INC,SNDR,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795306,-0.207554,-0.043942
2026-01-15,2025-12-17,ServiceNow Inc,NOW,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794732,-0.273892,-0.013569
2026-01-15,2025-12-12,Cheniere Energy Inc,LNG,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794728,0.332224,-0.028558
2026-01-15,2025-12-11,Uber Technologies Inc,UBER,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794734,-0.141737,-0.039003
2026-01-15,2025-12-08,Air Products and Chemicals Inc,APD,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794727,0.219996,-0.031216
2026-01-15,2025-12-08,UTZ BRANDS INC,UTZ,sell,2025-12,$236.05,"1,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794735,-0.214953,-0.031216
2026-01-15,2025-12-05,CommVault Systems Inc,CVLT,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794729,-0.347384,-0.034126
2026-01-15,2025-12-05,M3 INC,MTHRY,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794730,-0.281073,-0.034126
2026-01-15,2025-12-05,Sea Ltd,SE,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794731,-0.358161,-0.034126
2026-01-15,2025-12-05,Sysmex Corp,SSMXY,sell,2025-12,$236.05,"1,597",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794733,-0.060672,-0.034126
2025-12-30,2025-11-21,Dassault Systemes SA,DASTY,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794289,-0.220583,0.004947
2025-12-30,2025-11-19,BHP Group Ltd,BHP,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794287,0.285581,-0.000513
