published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-27,2026-01-30,ServiceNow Inc,NOW,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795307,-0.076917,-0.008642
2026-02-27,2026-01-30,Uber Technologies Inc,UBER,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795308,-0.057839,-0.008642
2026-02-27,2026-01-27,Gilead Sciences Inc,GILD,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795303,0.056608,-0.013659
2026-02-27,2026-01-26,Intercontinental Exchange Inc,ICE,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795304,-0.062650,-0.009730
2026-02-27,2026-01-26,"Nestle SA, Cham Und Vevey",NSRGY,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795305,0.178938,-0.009730
2026-02-27,2026-01-26,SCHNEIDER NATIONAL INC,SNDR,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795306,-0.051471,-0.009730
2026-01-15,2025-12-17,ServiceNow Inc,NOW,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794732,-0.309743,0.021731
2026-01-15,2025-12-12,Cheniere Energy Inc,LNG,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794728,0.244877,0.006205
2026-01-15,2025-12-11,Uber Technologies Inc,UBER,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794734,-0.117275,-0.004614
2026-01-15,2025-12-08,Air Products and Chemicals Inc,APD,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794727,0.167846,0.003452
2026-01-15,2025-12-08,UTZ BRANDS INC,UTZ,sell,2025-12,$236.05,"1,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794735,-0.035306,0.003452
2026-01-15,2025-12-05,CommVault Systems Inc,CVLT,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794729,-0.296801,0.000437
2026-01-15,2025-12-05,M3 INC,MTHRY,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794730,-0.234463,0.000437
2026-01-15,2025-12-05,Sea Ltd,SE,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794731,-0.190611,0.000437
2026-01-15,2025-12-05,Sysmex Corp,SSMXY,sell,2025-12,$236.05,"1,597",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794733,0.016251,0.000437
2025-12-30,2025-11-21,Dassault Systemes SA,DASTY,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794289,-0.193655,0.040909
2025-12-30,2025-11-19,BHP Group Ltd,BHP,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794287,0.525528,0.035253
2025-12-30,2025-11-19,Edwards Lifesciences Corp,EW,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794290,0.005231,0.035253
2025-12-30,2025-11-19,Fidelity National Information Services Inc,FIS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794291,-0.186722,0.035253
2025-12-30,2025-11-19,The Home Depot Inc,HD,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794292,0.138176,0.035253
2025-12-30,2025-11-19,HubSpot Inc,HUBS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794293,-0.269107,0.035253
2025-12-30,2025-11-19,KKR & Co Inc,KKR,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794294,-0.253787,0.035253
2025-12-30,2025-11-17,CSW INDUSTRIALS INC,CSWI,buy,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794288,,
2025-11-18,2025-10-20,3M Co,MMM,sell,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792811,0.068097,0.021883
2025-11-18,2025-10-17,Netease Inc,NTES,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792813,-0.224276,0.032511
2025-11-18,2025-10-17,NICE Ltd,NICE,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792814,-0.104943,0.032511
