published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-27,2026-01-30,ServiceNow Inc,NOW,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795307,-0.018204,-0.033152
2026-02-27,2026-01-30,Uber Technologies Inc,UBER,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795308,-0.067333,-0.033152
2026-02-27,2026-01-27,Gilead Sciences Inc,GILD,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795303,0.030077,-0.038045
2026-02-27,2026-01-26,Intercontinental Exchange Inc,ICE,buy,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795304,-0.077727,-0.034212
2026-02-27,2026-01-26,"Nestle SA, Cham Und Vevey",NSRGY,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795305,0.108985,-0.034212
2026-02-27,2026-01-26,SCHNEIDER NATIONAL INC,SNDR,sell,2026-01,$140.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033930.pdf,https://www.capitoltrades.com/trades/20003795306,-0.201537,-0.034212
2026-01-15,2025-12-17,ServiceNow Inc,NOW,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794732,-0.265839,-0.003530
2026-01-15,2025-12-12,Cheniere Energy Inc,LNG,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794728,0.327049,-0.018672
2026-01-15,2025-12-11,Uber Technologies Inc,UBER,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794734,-0.126170,-0.029223
2026-01-15,2025-12-08,Air Products and Chemicals Inc,APD,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794727,0.224995,-0.021357
2026-01-15,2025-12-08,UTZ BRANDS INC,UTZ,sell,2025-12,$236.05,"1,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794735,-0.202492,-0.021357
2026-01-15,2025-12-05,CommVault Systems Inc,CVLT,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794729,-0.338458,-0.024297
2026-01-15,2025-12-05,M3 INC,MTHRY,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794730,-0.238701,-0.024297
2026-01-15,2025-12-05,Sea Ltd,SE,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794731,-0.346444,-0.024297
2026-01-15,2025-12-05,Sysmex Corp,SSMXY,sell,2025-12,$236.05,"1,597",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794733,-0.100758,-0.024297
2025-12-30,2025-11-21,Dassault Systemes SA,DASTY,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794289,-0.212468,0.015174
2025-12-30,2025-11-19,BHP Group Ltd,BHP,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794287,0.314943,0.009659
2025-12-30,2025-11-19,Edwards Lifesciences Corp,EW,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794290,-0.028598,0.009659
2025-12-30,2025-11-19,Fidelity National Information Services Inc,FIS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794291,-0.195021,0.009659
2025-12-30,2025-11-19,The Home Depot Inc,HD,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794292,0.024155,0.009659
2025-12-30,2025-11-19,HubSpot Inc,HUBS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794293,-0.268969,0.009659
