published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-12-30,2025-11-21,Dassault Systemes SA,DASTY,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794289,0.040207,0.047539
2025-12-30,2025-11-19,BHP Group Ltd,BHP,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794287,0.234711,0.041848
2025-12-30,2025-11-19,Edwards Lifesciences Corp,EW,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794290,-0.033946,0.041848
2025-12-30,2025-11-19,Fidelity National Information Services Inc,FIS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794291,0.021066,0.041848
2025-12-30,2025-11-19,The Home Depot Inc,HD,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794292,0.123916,0.041848
2025-12-30,2025-11-19,HubSpot Inc,HUBS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794293,-0.045869,0.041848
2025-12-30,2025-11-19,KKR & Co Inc,KKR,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794294,0.124085,0.041848
2025-12-30,2025-11-17,CSW INDUSTRIALS INC,CSWI,buy,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794288,,
2025-11-18,2025-10-20,3M Co,MMM,sell,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792811,0.098269,0.028393
2025-11-18,2025-10-17,Netease Inc,NTES,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792813,-0.062142,0.039088
2025-11-18,2025-10-17,NICE Ltd,NICE,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792814,-0.114182,0.039088
2025-11-18,2025-10-16,Intercontinental Exchange Inc,ICE,sell,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792812,0.127673,0.044987
2025-10-16,2025-09-30,M3 INC,MTHRY,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791942,-0.213174,0.036296
2025-10-16,2025-09-23,CommVault Systems Inc,CVLT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791938,-0.351478,0.040937
2025-10-16,2025-09-23,Brp Group Inc,BWIN,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791946,-0.108615,0.040937
2025-10-16,2025-09-22,Diageo PLC,DEO,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791939,-0.048031,0.035271
2025-10-16,2025-09-22,Independence Realty Trust Inc,IRT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791940,0.007046,0.035271
2025-10-16,2025-09-22,Natera Inc,NTRA,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791943,0.334840,0.035271
