published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-01-15,2025-12-17,ServiceNow Inc,NOW,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794732,-0.161735,0.031040
2026-01-15,2025-12-12,Cheniere Energy Inc,LNG,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794728,0.070659,0.015372
2026-01-15,2025-12-11,Uber Technologies Inc,UBER,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794734,-0.012406,0.004455
2026-01-15,2025-12-08,Air Products and Chemicals Inc,APD,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794727,0.126795,0.012595
2026-01-15,2025-12-08,UTZ BRANDS INC,UTZ,sell,2025-12,$236.05,"1,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794735,0.080997,0.012595
2026-01-15,2025-12-05,CommVault Systems Inc,CVLT,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794729,0.034714,0.009552
2026-01-15,2025-12-05,M3 INC,MTHRY,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794730,-0.066384,0.009552
2026-01-15,2025-12-05,Sea Ltd,SE,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794731,-0.074558,0.009552
2026-01-15,2025-12-05,Sysmex Corp,SSMXY,sell,2025-12,$236.05,"1,597",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794733,0.079090,0.009552
2025-12-30,2025-11-21,Dassault Systemes SA,DASTY,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794289,0.030985,0.050392
2025-12-30,2025-11-19,BHP Group Ltd,BHP,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794287,0.234898,0.044686
2025-12-30,2025-11-19,Edwards Lifesciences Corp,EW,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794290,-0.017787,0.044686
2025-12-30,2025-11-19,Fidelity National Information Services Inc,FIS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794291,0.012608,0.044686
2025-12-30,2025-11-19,The Home Depot Inc,HD,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794292,0.133513,0.044686
