published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-01-15,2025-12-17,ServiceNow Inc,NOW,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794732,-0.157709,0.035880
2026-01-15,2025-12-12,Cheniere Energy Inc,LNG,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794728,0.086449,0.020139
2026-01-15,2025-12-11,Uber Technologies Inc,UBER,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794734,-0.049157,0.009170
2026-01-15,2025-12-08,Air Products and Chemicals Inc,APD,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794727,0.097733,0.017349
2026-01-15,2025-12-08,UTZ BRANDS INC,UTZ,sell,2025-12,$236.05,"1,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794735,0.088266,0.017349
2026-01-15,2025-12-05,CommVault Systems Inc,CVLT,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794729,-0.263328,0.014292
2026-01-15,2025-12-05,M3 INC,MTHRY,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794730,-0.081921,0.014292
2026-01-15,2025-12-05,Sea Ltd,SE,sell,2025-12,$236.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794731,-0.051347,0.014292
2026-01-15,2025-12-05,Sysmex Corp,SSMXY,sell,2025-12,$236.05,"1,597",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033756.pdf,https://www.capitoltrades.com/trades/20003794733,0.041170,0.014292
2025-12-30,2025-11-21,Dassault Systemes SA,DASTY,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794289,0.048322,0.055324
2025-12-30,2025-11-19,BHP Group Ltd,BHP,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794287,0.318309,0.049590
2025-12-30,2025-11-19,Edwards Lifesciences Corp,EW,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794290,-0.028133,0.049590
2025-12-30,2025-11-19,Fidelity National Information Services Inc,FIS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794291,-0.073412,0.049590
2025-12-30,2025-11-19,The Home Depot Inc,HD,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794292,0.137100,0.049590
2025-12-30,2025-11-19,HubSpot Inc,HUBS,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794293,-0.116717,0.049590
2025-12-30,2025-11-19,KKR & Co Inc,KKR,sell,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794294,-0.012766,0.049590
2025-12-30,2025-11-17,CSW INDUSTRIALS INC,CSWI,buy,2025-11,$53.47,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033576.pdf,https://www.capitoltrades.com/trades/20003794288,,
2025-11-18,2025-10-20,3M Co,MMM,sell,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792811,0.021127,0.036035
2025-11-18,2025-10-17,Netease Inc,NTES,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792813,-0.110316,0.046810
2025-11-18,2025-10-17,NICE Ltd,NICE,buy,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792814,-0.124115,0.046810
2025-11-18,2025-10-16,Intercontinental Exchange Inc,ICE,sell,2025-10,$154.78,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033398.pdf,https://www.capitoltrades.com/trades/20003792812,0.129890,0.052752
2025-10-16,2025-09-30,M3 INC,MTHRY,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791942,-0.221557,0.043997
2025-10-16,2025-09-23,CommVault Systems Inc,CVLT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791938,-0.535273,0.048672
2025-10-16,2025-09-23,Brp Group Inc,BWIN,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791946,-0.194100,0.048672
2025-10-16,2025-09-22,Diageo PLC,DEO,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791939,-0.075120,0.042964
2025-10-16,2025-09-22,Independence Realty Trust Inc,IRT,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791940,-0.011744,0.042964
2025-10-16,2025-09-22,Natera Inc,NTRA,buy,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791943,0.341258,0.042964
2025-10-16,2025-09-22,Sysmex Corp,SSMXY,buy,2025-09,$191.79,"1,189",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791944,-0.238510,0.042964
2025-10-16,2025-09-22,Tandem Diabetes Care Inc,TNDM,buy,2025-09,$191.79,"1,149",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791945,0.542879,0.042964
2025-10-16,2025-09-11,The Trade Desk Inc,TTD,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791947,-0.288462,0.057570
2025-10-16,2025-09-03,Intuitive Surgical Inc,ISRG,sell,2025-09,$191.79,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032246.pdf,https://www.capitoltrades.com/trades/20003791941,0.190081,0.080390
2025-09-08,2025-08-22,Natera Inc,NTRA,buy,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790056,0.451328,0.077761
2025-09-08,2025-08-21,Sysmex Corp,SSMXY,sell,2025-08,$234.77,"1,133",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790057,-0.269757,0.094312
2025-09-08,2025-08-12,International Business Machines Corp,IBM,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790055,0.251693,0.082155
2025-09-08,2025-08-12,Visa Inc,V,sell,2025-08,$234.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20031032.pdf,https://www.capitoltrades.com/trades/20003790058,-0.034092,0.082155
