date,symbol,price,next_day_price,next_day_pct,week_price,week_pct,month_price,month_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct,streak
2025-10-14,ELBM,7.020000,2.310000,-0.670940,1.650000,-0.764957,,,0.004440,0.013681,,1
2025-10-14,STI,21.625000,21.750000,0.005780,13.930000,-0.355838,,,0.004440,0.013681,,1
2025-10-14,XCH,1.680000,1.910000,0.136905,1.960000,0.166667,,,0.004440,0.013681,,1
2025-10-14,GWH,9.050000,6.120000,-0.323757,4.330000,-0.521547,,,0.004440,0.013681,,1
2025-10-14,CRML,23.280001,22.719999,-0.024055,16.270000,-0.301117,,,0.004440,0.013681,,1
2025-10-14,LITM,5.940000,5.740000,-0.033670,4.420000,-0.255892,,,0.004440,0.013681,,1
2025-10-14,WTI,2.520000,2.250000,-0.107143,2.110000,-0.162698,,,0.004440,0.013681,,1
2025-10-14,ABAT,9.220000,8.950000,-0.029284,6.100000,-0.338395,,,0.004440,0.013681,,1
2025-10-14,WWR,2.560000,2.470000,-0.035156,1.830000,-0.285156,,,0.004440,0.013681,,1
2025-10-14,UAMY,16.709999,13.760000,-0.176541,12.390000,-0.258528,,,0.004440,0.013681,,1
2025-10-14,AREC,4.980000,5.010000,0.006024,4.230000,-0.150602,,,0.004440,0.013681,,1
2025-10-14,REMX,79.220001,77.889999,-0.016789,69.610001,-0.121308,,,0.004440,0.013681,,1
2025-10-14,AQMS,29.620001,13.940000,-0.529372,11.790000,-0.601958,,,0.004440,0.013681,,1
2025-10-14,THM,2.760000,2.670000,-0.032609,1.830000,-0.336957,,,0.004440,0.013681,,1
2025-10-14,TMQ,10.600000,8.460000,-0.201887,5.560000,-0.475472,,,0.004440,0.013681,,1
2025-10-14,LAES,7.650000,7.490000,-0.020915,6.100000,-0.202614,,,0.004440,0.013681,,1
2025-10-14,TTI,7.040000,7.640000,0.085227,7.620000,0.082386,,,0.004440,0.013681,,1
2025-10-14,UGRO,0.575000,0.464000,-0.193044,0.345000,-0.400000,,,0.004440,0.013681,,1
2025-10-14,DBRG,13.480000,13.830000,0.025964,12.560000,-0.068249,,,0.004440,0.013681,,1
2025-10-14,ORLA,13.130000,13.610000,0.036557,10.800000,-0.177456,,,0.004440,0.013681,,1
2025-10-14,KOPN,3.940000,3.990000,0.012690,4.060000,0.030457,,,0.004440,0.013681,,1
2025-10-14,SYRE,21.000000,22.190001,0.056667,23.250000,0.107143,,,0.004440,0.013681,,1
2025-10-15,AQMS,29.620001,15.700000,-0.469953,9.770000,-0.670155,,,-0.006810,0.003954,,2
2025-10-15,COOT,0.965000,2.200000,1.279793,1.720000,0.782383,,,-0.006810,0.003954,,1
2025-10-15,THM,2.760000,2.240000,-0.188406,1.890000,-0.315217,,,-0.006810,0.003954,,2
2025-10-15,TMQ,10.600000,7.100000,-0.330189,5.160000,-0.513208,,,-0.006810,0.003954,,2
2025-10-15,LAES,7.650000,6.360000,-0.168627,5.400000,-0.294118,,,-0.006810,0.003954,,2
2025-10-15,WWR,3.480000,2.100000,-0.396552,1.540000,-0.557471,,,-0.006810,0.003954,,2
2025-10-15,UGRO,0.575000,0.442000,-0.231304,0.362000,-0.370435,,,-0.006810,0.003954,,2
2025-10-15,TTI,7.040000,7.080000,0.005682,7.510000,0.066761,,,-0.006810,0.003954,,2
2025-10-15,DBRG,13.480000,12.490000,-0.073442,11.890000,-0.117952,,,-0.006810,0.003954,,2
