date,symbol,price,next_day_price,next_day_pct,week_price,week_pct,month_price,month_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct,streak
2025-10-14,ELBM,7.020000,2.310000,-0.670940,,,,,0.004440,,,1
2025-10-14,STI,21.625000,21.750000,0.005780,,,,,0.004440,,,1
2025-10-14,XCH,1.680000,1.910000,0.136905,,,,,0.004440,,,1
2025-10-14,GWH,9.050000,6.120000,-0.323757,,,,,0.004440,,,1
2025-10-14,CRML,23.280001,22.719999,-0.024055,,,,,0.004440,,,1
2025-10-14,LITM,5.940000,5.740000,-0.033670,,,,,0.004440,,,1
2025-10-14,WTI,2.520000,2.250000,-0.107143,,,,,0.004440,,,1
2025-10-14,ABAT,9.220000,8.950000,-0.029284,,,,,0.004440,,,1
2025-10-14,WWR,2.560000,2.470000,-0.035156,,,,,0.004440,,,2
2025-10-14,UAMY,16.709999,13.760000,-0.176541,,,,,0.004440,,,1
2025-10-14,AREC,4.980000,5.010000,0.006024,,,,,0.004440,,,2
2025-10-14,REMX,79.220001,77.889999,-0.016789,,,,,0.004440,,,1
2025-10-14,AQMS,29.620001,13.940000,-0.529372,,,,,0.004440,,,2
2025-10-14,THM,2.760000,2.670000,-0.032609,,,,,0.004440,,,2
2025-10-14,TMQ,10.600000,8.460000,-0.201887,,,,,0.004440,,,2
2025-10-14,LAES,7.650000,7.490000,-0.020915,,,,,0.004440,,,2
2025-10-14,TTI,7.040000,7.640000,0.085227,,,,,0.004440,,,2
2025-10-14,UGRO,0.575000,0.464000,-0.193044,,,,,0.004440,,,2
2025-10-14,DBRG,13.480000,13.830000,0.025964,,,,,0.004440,,,2
2025-10-14,ORLA,13.130000,13.610000,0.036557,,,,,0.004440,,,2
2025-10-14,KOPN,3.940000,3.990000,0.012690,,,,,0.004440,,,2
2025-10-14,SYRE,21.000000,22.190001,0.056667,,,,,0.004440,,,2
2025-10-15,AQMS,29.620001,15.700000,-0.469953,,,,,-0.006810,,,1
2025-10-15,COOT,0.965000,2.200000,1.279793,,,,,-0.006810,,,1
2025-10-15,THM,2.760000,2.240000,-0.188406,,,,,-0.006810,,,1
2025-10-15,TMQ,10.600000,7.100000,-0.330189,,,,,-0.006810,,,1
2025-10-15,LAES,7.650000,6.360000,-0.168627,,,,,-0.006810,,,1
2025-10-15,WWR,3.480000,2.100000,-0.396552,,,,,-0.006810,,,1
2025-10-15,UGRO,0.575000,0.442000,-0.231304,,,,,-0.006810,,,1
2025-10-15,TTI,7.040000,7.080000,0.005682,,,,,-0.006810,,,1
2025-10-15,DBRG,13.480000,12.490000,-0.073442,,,,,-0.006810,,,1
2025-10-15,ORLA,13.130000,13.520000,0.029703,,,,,-0.006810,,,1
2025-10-15,AREC,6.810000,4.250000,-0.375918,,,,,-0.006810,,,1
2025-10-15,SYRE,21.000000,22.240000,0.059048,,,,,-0.006810,,,1
2025-10-15,KOPN,3.940000,3.650000,-0.073604,,,,,-0.006810,,,1
2025-10-15,REKR,2.520000,2.600000,0.031746,,,,,-0.006810,,,1
2025-10-16,LOBO,1.138900,1.060000,-0.069277,,,,,0.005676,,,1
2025-10-17,ELWS,5.100000,,,,,,,,,,1
2025-10-17,RYOJ,4.760000,,,,,,,,,,1
2025-10-20,LBRT,15.320000,,,,,,,,,,1
2025-10-20,REKR,3.200000,,,,,,,,,,1
2025-10-20,LNKS,0.730000,,,,,,,,,,1
2025-10-20,CCO,1.700000,,,,,,,,,,1
2025-10-20,RANI,1.640000,,,,,,,,,,1
2025-10-20,CREV,5.340000,,,,,,,,,,1
2025-10-20,ELDN,3.440000,,,,,,,,,,1
2025-10-20,ARTV,6.010000,,,,,,,,,,1
2025-10-20,ACHV,4.200000,,,,,,,,,,1
