date,symbol,price,next_day_price,next_day_pct,week_price,week_pct,month_price,month_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct,streak
2025-10-14,ELBM,7.020000,2.310000,-0.670940,1.650000,-0.764957,1.030000,-0.853276,0.004440,0.013681,0.031938,1
2025-10-14,STI,21.625000,21.750000,0.005780,13.930000,-0.355838,10.810000,-0.500116,0.004440,0.013681,0.031938,1
2025-10-14,XCH,1.680000,1.910000,0.136905,1.960000,0.166667,1.450000,-0.136905,0.004440,0.013681,0.031938,1
2025-10-14,GWH,9.050000,6.120000,-0.323757,4.330000,-0.521547,4.400000,-0.513812,0.004440,0.013681,0.031938,1
2025-10-14,CRML,23.280001,22.719999,-0.024055,16.270000,-0.301117,9.710000,-0.582904,0.004440,0.013681,0.031938,1
2025-10-14,LITM,5.940000,5.740000,-0.033670,4.420000,-0.255892,3.590000,-0.395623,0.004440,0.013681,0.031938,1
2025-10-14,WTI,2.520000,2.250000,-0.107143,2.110000,-0.162698,1.900000,-0.246032,0.004440,0.013681,0.031938,1
2025-10-14,ABAT,9.220000,8.950000,-0.029284,6.100000,-0.338395,4.350000,-0.528200,0.004440,0.013681,0.031938,1
2025-10-14,WWR,2.560000,2.470000,-0.035156,1.830000,-0.285156,1.080000,-0.578125,0.004440,0.013681,0.031938,1
2025-10-14,UAMY,16.709999,13.760000,-0.176541,12.390000,-0.258528,7.620000,-0.543986,0.004440,0.013681,0.031938,1
2025-10-14,AREC,4.980000,5.010000,0.006024,4.230000,-0.150602,3.670000,-0.263052,0.004440,0.013681,0.031938,1
2025-10-14,REMX,79.220001,77.889999,-0.016789,69.610001,-0.121308,68.410004,-0.136455,0.004440,0.013681,0.031938,1
2025-10-14,AQMS,29.620001,13.940000,-0.529372,11.790000,-0.601958,7.610000,-0.743079,0.004440,0.013681,0.031938,1
2025-10-14,THM,2.760000,2.670000,-0.032609,1.830000,-0.336957,1.770000,-0.358696,0.004440,0.013681,0.031938,1
2025-10-14,TMQ,10.600000,8.460000,-0.201887,5.560000,-0.475472,4.030000,-0.619811,0.004440,0.013681,0.031938,1
2025-10-14,LAES,7.650000,7.490000,-0.020915,6.100000,-0.202614,5.340000,-0.301961,0.004440,0.013681,0.031938,1
2025-10-14,TTI,7.040000,7.640000,0.085227,7.620000,0.082386,7.610000,0.080966,0.004440,0.013681,0.031938,1
2025-10-14,UGRO,0.575000,0.464000,-0.193044,0.345000,-0.400000,0.307000,-0.466087,0.004440,0.013681,0.031938,1
2025-10-14,DBRG,13.480000,13.830000,0.025964,12.560000,-0.068249,10.290000,-0.236647,0.004440,0.013681,0.031938,1
2025-10-14,ORLA,13.130000,13.610000,0.036557,10.800000,-0.177456,12.040000,-0.083016,0.004440,0.013681,0.031938,1
2025-10-14,KOPN,3.940000,3.990000,0.012690,4.060000,0.030457,2.790000,-0.291878,0.004440,0.013681,0.031938,1
2025-10-14,SYRE,21.000000,22.190001,0.056667,23.250000,0.107143,23.430000,0.115714,0.004440,0.013681,0.031938,1
