date,symbol,price,next_day_price,next_day_pct,week_price,week_pct,month_price,month_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct,streak
2025-10-14,ELBM,7.020000,,,,,,,,,,1
2025-10-14,STI,21.625000,,,,,,,,,,1
2025-10-14,XCH,1.680000,,,,,,,,,,1
2025-10-14,GWH,9.050000,,,,,,,,,,1
2025-10-14,CRML,23.280001,,,,,,,,,,1
2025-10-14,LITM,5.940000,,,,,,,,,,1
2025-10-14,WTI,2.520000,,,,,,,,,,1
2025-10-14,ABAT,9.220000,,,,,,,,,,1
2025-10-14,WWR,2.560000,,,,,,,,,,1
2025-10-14,UAMY,16.709999,,,,,,,,,,1
2025-10-14,AREC,4.980000,,,,,,,,,,1
2025-10-14,REMX,79.220001,,,,,,,,,,1
