date,name,symbol,price,next_day_price,next_day_pct,week_later_price,week_later_pct,month_later_price,month_later_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct
2025-10-13,Electra Battery Materials Corpo,ELBM,7.4500,,,,,,,,,
2025-10-13,"Solidion Technology, Inc.",STI,21.2411,,,,,,,,,
2025-10-13,"ESS Tech, Inc.",GWH,9.2010,,,,,,,,,
2025-10-13,Critical Metals Corp.,CRML,22.2950,,,,,,,,,
2025-10-13,Snow Lake Resources Ltd.,LITM,6.0300,,,,,,,,,
2025-10-13,"W&T Offshore, Inc.",WTI,2.5000,,,,,,,,,
2025-10-13,"Westwater Resources, Inc.",WWR,2.5699,,,,,,,,,
2025-10-13,American Resources Corporation,AREC,4.9888,,,,,,,,,
2025-10-13,American Battery Technology Com,ABAT,8.9648,,,,,,,,,
2025-10-13,United States Antimony Corporat,UAMY,16.7100,,,,,,,,,
2025-10-13,VanEck Rare Earth and Strategic,REMX,79.2200,,,,,,,,,
2025-10-14,Electra Battery Materials Corpo,ELBM,7.0200,,,,,,,,,
2025-10-14,"Solidion Technology, Inc.",STI,21.6250,,,,,,,,,
2025-10-14,"ESS Tech, Inc.",GWH,9.0500,,,,,,,,,
2025-10-14,Critical Metals Corp.,CRML,23.2800,,,,,,,,,
2025-10-14,Snow Lake Resources Ltd.,LITM,5.9400,,,,,,,,,
2025-10-14,American Battery Technology Com,ABAT,9.2200,,,,,,,,,
2025-10-14,"W&T Offshore, Inc.",WTI,2.5200,,,,,,,,,
2025-10-14,"Westwater Resources, Inc.",WWR,2.5600,,,,,,,,,
2025-10-14,United States Antimony Corporat,UAMY,16.7100,,,,,,,,,
2025-10-14,American Resources Corporation,AREC,4.9800,,,,,,,,,
2025-10-14,VanEck Rare Earth and Strategic,REMX,79.2200,,,,,,,,,
2025-10-14,XCHG Limited,XCH,1.6800,,,,,,,,,
