date,symbol,price,next_day_price,next_day_pct,week_price,week_pct,month_price,month_pct,mkt_day_pct,mkt_week_pct,mkt_month_pct,streak
2025-10-14,ELBM,7.020000,,,,,,,,,,1
2025-10-14,STI,21.625000,,,,,,,,,,1
2025-10-14,XCH,1.680000,,,,,,,,,,1
2025-10-14,GWH,9.050000,,,,,,,,,,1
2025-10-14,CRML,23.280001,,,,,,,,,,1
2025-10-14,LITM,5.940000,,,,,,,,,,1
2025-10-14,WTI,2.520000,,,,,,,,,,1
2025-10-14,ABAT,9.220000,,,,,,,,,,1
2025-10-14,WWR,2.560000,,,,,,,,,,2
2025-10-14,UAMY,16.709999,,,,,,,,,,1
2025-10-14,AREC,4.980000,,,,,,,,,,2
2025-10-14,REMX,79.220001,,,,,,,,,,1
2025-10-13,REMX,61.22,79.720001,0.302189,,,,,-0.001222,,,2
2025-10-12,REMX,50.45,79.720001,0.580178,,,,,-0.001222,,,3
2025-10-13,NVDA,191.544,180.029999,-0.060112,,,,,-0.001222,,,1
2025-10-12,NVDA,188.89,180.029999,-0.046906,,,,,-0.001222,,,2
2025-10-14,AQMS,29.620001,,,,,,,,,,2
2025-10-14,THM,2.760000,,,,,,,,,,2
2025-10-14,TMQ,10.600000,,,,,,,,,,2
2025-10-14,LAES,7.650000,,,,,,,,,,2
2025-10-14,TTI,7.040000,,,,,,,,,,2
2025-10-14,UGRO,0.575000,,,,,,,,,,2
2025-10-14,DBRG,13.480000,,,,,,,,,,2
2025-10-14,ORLA,13.130000,,,,,,,,,,2
2025-10-14,KOPN,3.940000,,,,,,,,,,2
2025-10-14,SYRE,21.000000,,,,,,,,,,2
2025-10-15,AQMS,29.620001,,,,,,,,,,1
2025-10-15,COOT,0.965000,,,,,,,,,,1
2025-10-15,THM,2.760000,,,,,,,,,,1
2025-10-15,TMQ,10.600000,,,,,,,,,,1
2025-10-15,LAES,7.650000,,,,,,,,,,1
2025-10-15,WWR,3.480000,,,,,,,,,,1
2025-10-15,UGRO,0.575000,,,,,,,,,,1
2025-10-15,TTI,7.040000,,,,,,,,,,1
2025-10-15,DBRG,13.480000,,,,,,,,,,1
2025-10-15,ORLA,13.130000,,,,,,,,,,1
2025-10-15,AREC,6.810000,,,,,,,,,,1
2025-10-15,SYRE,21.000000,,,,,,,,,,1
2025-10-15,KOPN,3.940000,,,,,,,,,,1
2025-10-15,REKR,2.520000,,,,,,,,,,1
