date,symbol,PNL,gap ups,info
2025-10-21,AEP,2.71%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-45.82%,0,Traded by John Jackson
2025-10-8,IDXX,2.17%,0,Traded by 5 politicians
2025-10-2,UNH,-24.08%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-19.84%,1,Traded by Lisa McClain
2025-8-19,SSYS,-3.68%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,145.16%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-17.14%,0,Traded by Pelosi
2024-11-20,VSAT,440.26%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,35.98%,0,Traded by Pelosi
2024-06-26,AVGO,95.04%,0,Traded by Pelosi
