date,symbol,PNL,gap ups,info
2025-10-21,AEP,2.87%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-38.26%,0,Traded by John Jackson
2025-10-8,IDXX,2.33%,0,Traded by 5 politicians
2025-10-2,UNH,-21.79%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-7.27%,1,Traded by Lisa McClain
2025-8-19,SSYS,6.03%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,157.73%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-14.70%,0,Traded by Pelosi
2024-11-20,VSAT,501.73%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,46.69%,0,Traded by Pelosi
2024-06-26,AVGO,109.12%,0,Traded by Pelosi
