date,symbol,PNL,gap ups,info
2025-10-21,AEP,-1.38%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-14.12%,0,Traded by John Jackson
2025-10-8,IDXX,6.36%,0,Traded by 5 politicians
2025-10-2,UNH,-4.90%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,14.73%,1,Traded by Lisa McClain
2025-8-19,SSYS,-15.08%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,163.09%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-3.97%,0,Traded by Pelosi
2024-11-20,VSAT,443.00%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,49.41%,0,Traded by Pelosi
2024-06-26,AVGO,118.35%,0,Traded by Pelosi
