date,symbol,PNL,gap ups,info
2025-10-21,AEP,0.50%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-20.24%,0,Traded by John Jackson
2025-10-8,IDXX,10.78%,0,Traded by 5 politicians
2025-10-2,UNH,-0.59%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,12.38%,1,Traded by Lisa McClain
2025-8-19,SSYS,3.20%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,222.61%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-1.37%,0,Traded by Pelosi
2024-11-20,VSAT,516.88%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,47.52%,0,Traded by Pelosi
2024-06-26,AVGO,104.05%,0,Traded by Pelosi
