date,symbol,PNL,gap ups,info
2025-10-21,AEP,-1.81%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-10.22%,0,Traded by John Jackson
2025-10-8,IDXX,9.25%,0,Traded by 5 politicians
2025-10-2,UNH,-7.39%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,18.47%,1,Traded by Lisa McClain
2025-8-19,SSYS,-14.42%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,158.66%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,0.24%,0,Traded by Pelosi
2024-11-20,VSAT,407.22%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,49.22%,0,Traded by Pelosi
2024-06-26,AVGO,119.99%,0,Traded by Pelosi
