date,symbol,PNL,gap ups,info
2025-10-21,AEP,4.10%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-41.88%,0,Traded by John Jackson
2025-10-8,IDXX,2.99%,0,Traded by 5 politicians
2025-10-2,UNH,-21.15%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-12.97%,1,Traded by Lisa McClain
2025-8-19,SSYS,6.31%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,162.91%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-11.50%,0,Traded by Pelosi
2024-11-20,VSAT,554.11%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,50.36%,0,Traded by Pelosi
2024-06-26,AVGO,115.30%,0,Traded by Pelosi
