date,symbol,PNL,gap ups,info
2025-10-21,AEP,-2.70%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-8.03%,0,Traded by John Jackson
2025-10-8,IDXX,12.32%,0,Traded by 5 politicians
2025-10-2,UNH,-4.80%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,32.42%,1,Traded by Lisa McClain
2025-8-19,SSYS,-11.03%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,170.73%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,1.92%,0,Traded by Pelosi
2024-11-20,VSAT,452.24%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,43.14%,0,Traded by Pelosi
2024-06-26,AVGO,155.26%,0,Traded by Pelosi
