date,symbol,PNL,gap ups,info
2025-10-21,AEP,5.18%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-14.80%,0,Traded by John Jackson
2025-10-8,IDXX,6.40%,0,Traded by 5 politicians
2025-10-2,UNH,-11.35%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,17.49%,1,Traded by Lisa McClain
2025-8-19,SSYS,-19.89%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,200.99%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,7.61%,0,Traded by Pelosi
2024-11-20,VSAT,408.95%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,43.48%,0,Traded by Pelosi
2024-06-26,AVGO,113.88%,0,Traded by Pelosi
