date,symbol,PNL,gap ups,info
2025-10-21,AEP,1.52%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-24.53%,0,Traded by John Jackson
2025-10-8,IDXX,7.43%,0,Traded by 5 politicians
2025-10-2,UNH,-17.37%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,8.45%,1,Traded by Lisa McClain
2025-8-19,SSYS,5.94%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,268.70%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-5.66%,0,Traded by Pelosi
2024-11-20,VSAT,567.10%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,52.30%,0,Traded by Pelosi
2024-06-26,AVGO,107.74%,0,Traded by Pelosi
