date,symbol,PNL,gap ups,info
2025-10-21,AEP,12.49%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-40.78%,0,Traded by John Jackson
2025-10-8,IDXX,4.89%,0,Traded by 5 politicians
2025-10-2,UNH,-18.96%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-18.47%,1,Traded by Lisa McClain
2025-8-19,SSYS,-6.79%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,172.58%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-20.01%,0,Traded by Pelosi
2024-11-20,VSAT,564.79%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,46.27%,0,Traded by Pelosi
2024-06-26,AVGO,102.07%,0,Traded by Pelosi
