date,symbol,PNL,gap ups,info
2025-10-21,AEP,-2.86%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-8.13%,0,Traded by John Jackson
2025-10-8,IDXX,8.31%,0,Traded by 5 politicians
2025-10-2,UNH,-3.31%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,15.52%,1,Traded by Lisa McClain
2025-8-19,SSYS,-8.20%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,197.23%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-2.49%,0,Traded by Pelosi
2024-11-20,VSAT,455.56%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,48.83%,0,Traded by Pelosi
2024-06-26,AVGO,115.72%,0,Traded by Pelosi
