date,symbol,PNL,gap ups,info
2025-10-21,AEP,2.00%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-25.84%,0,Traded by John Jackson
2025-10-8,IDXX,6.44%,0,Traded by 5 politicians
2025-10-2,UNH,-18.88%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-0.98%,1,Traded by Lisa McClain
2025-8-19,SSYS,0.85%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,231.12%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-5.25%,0,Traded by Pelosi
2024-11-20,VSAT,551.80%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,51.21%,0,Traded by Pelosi
2024-06-26,AVGO,108.10%,0,Traded by Pelosi
