date,symbol,PNL,gap ups,info
2025-10-21,AEP,-2.81%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-10.92%,0,Traded by John Jackson
2025-10-8,IDXX,11.79%,0,Traded by 5 politicians
2025-10-2,UNH,-3.36%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,25.34%,1,Traded by Lisa McClain
2025-8-19,SSYS,-11.59%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,147.26%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,2.63%,0,Traded by Pelosi
2024-11-20,VSAT,417.03%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,38.47%,0,Traded by Pelosi
2024-06-26,AVGO,126.09%,0,Traded by Pelosi
