date,symbol,PNL,gap ups,info
2025-10-21,AEP,-0.68%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-20.25%,0,Traded by John Jackson
2025-10-8,IDXX,10.15%,0,Traded by 5 politicians
2025-10-2,UNH,0.72%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,14.34%,1,Traded by Lisa McClain
2025-8-19,SSYS,4.24%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,249.23%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-3.53%,0,Traded by Pelosi
2024-11-20,VSAT,524.53%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,48.47%,0,Traded by Pelosi
2024-06-26,AVGO,101.04%,0,Traded by Pelosi
