date,symbol,PNL,gap ups,info
2025-10-21,AEP,-2.39%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-8.78%,0,Traded by John Jackson
2025-10-8,IDXX,11.46%,0,Traded by 5 politicians
2025-10-2,UNH,-8.07%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,25.54%,1,Traded by Lisa McClain
2025-8-19,SSYS,-12.82%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,159.03%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,1.45%,0,Traded by Pelosi
2024-11-20,VSAT,433.62%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,45.32%,0,Traded by Pelosi
2024-06-26,AVGO,114.48%,0,Traded by Pelosi
