date,symbol,PNL,gap ups,info
2025-10-21,AEP,12.74%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-45.29%,0,Traded by John Jackson
2025-10-8,IDXX,3.07%,0,Traded by 5 politicians
2025-10-2,UNH,-22.55%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-23.38%,1,Traded by Lisa McClain
2025-8-19,SSYS,-6.13%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,180.04%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-24.15%,0,Traded by Pelosi
2024-11-20,VSAT,591.49%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,52.57%,0,Traded by Pelosi
2024-06-26,AVGO,104.45%,0,Traded by Pelosi
