date,symbol,PNL,gap ups,info
2025-10-21,AEP,9.36%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-43.61%,0,Traded by John Jackson
2025-10-8,IDXX,0.13%,0,Traded by 5 politicians
2025-10-2,UNH,-18.03%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-17.68%,1,Traded by Lisa McClain
2025-8-19,SSYS,1.41%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,166.73%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-19.16%,0,Traded by Pelosi
2024-11-20,VSAT,561.47%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,48.66%,0,Traded by Pelosi
2024-06-26,AVGO,109.79%,0,Traded by Pelosi
