date,symbol,PNL,gap ups,info
2025-10-21,AEP,3.30%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-8.68%,0,Traded by John Jackson
2025-10-8,IDXX,9.53%,0,Traded by 5 politicians
2025-10-2,UNH,-9.01%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,19.06%,1,Traded by Lisa McClain
2025-8-19,SSYS,-15.65%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,185.71%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,9.89%,0,Traded by Pelosi
2024-11-20,VSAT,420.35%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,50.45%,0,Traded by Pelosi
2024-06-26,AVGO,115.11%,0,Traded by Pelosi
