date,symbol,PNL,gap ups,info
2025-10-21,AEP,12.44%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-39.95%,0,Traded by John Jackson
2025-10-8,IDXX,-1.74%,0,Traded by 5 politicians
2025-10-2,UNH,-18.36%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-20.63%,1,Traded by Lisa McClain
2025-8-19,SSYS,-14.23%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,147.23%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-12.65%,0,Traded by Pelosi
2024-11-20,VSAT,557.00%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,45.05%,0,Traded by Pelosi
2024-06-26,AVGO,109.03%,0,Traded by Pelosi
