date,symbol,PNL,gap ups,info
2025-10-21,AEP,0.77%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-32.98%,0,Traded by John Jackson
2025-10-8,IDXX,1.54%,0,Traded by 5 politicians
2025-10-2,UNH,-19.26%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-6.09%,1,Traded by Lisa McClain
2025-8-19,SSYS,4.81%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,227.05%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-6.08%,0,Traded by Pelosi
2024-11-20,VSAT,531.31%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,46.84%,0,Traded by Pelosi
2024-06-26,AVGO,107.98%,0,Traded by Pelosi
