date,symbol,PNL,gap ups,info
2025-10-21,AEP,4.50%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-4.44%,0,Traded by John Jackson
2025-10-8,IDXX,20.01%,0,Traded by 5 politicians
2025-10-2,UNH,-6.79%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,18.27%,1,Traded by Lisa McClain
2025-8-19,SSYS,-18.57%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,198.52%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-0.77%,0,Traded by Pelosi
2024-11-20,VSAT,403.17%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,42.61%,0,Traded by Pelosi
2024-06-26,AVGO,149.73%,0,Traded by Pelosi
