date,symbol,PNL,gap ups,info
2025-10-21,AEP,13.78%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-45.29%,0,Traded by John Jackson
2025-10-8,IDXX,-8.90%,0,Traded by 5 politicians
2025-10-2,UNH,-20.25%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-22.59%,1,Traded by Lisa McClain
2025-8-19,SSYS,-25.82%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,156.19%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-10.58%,0,Traded by Pelosi
2024-11-20,VSAT,565.80%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,42.60%,0,Traded by Pelosi
2024-06-26,AVGO,102.36%,0,Traded by Pelosi
