date,symbol,PNL,gap ups,info
2025-10-21,AEP,4.51%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-1.65%,0,Traded by John Jackson
2025-10-8,IDXX,13.11%,0,Traded by 5 politicians
2025-10-2,UNH,-7.43%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,19.06%,1,Traded by Lisa McClain
2025-8-19,SSYS,-10.27%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,253.54%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,16.86%,0,Traded by Pelosi
2024-11-20,VSAT,449.93%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,52.82%,0,Traded by Pelosi
2024-06-26,AVGO,121.08%,0,Traded by Pelosi
