date,symbol,PNL,gap ups,info
2025-10-21,AEP,-0.21%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-20.80%,0,Traded by John Jackson
2025-10-8,IDXX,9.71%,0,Traded by 5 politicians
2025-10-2,UNH,0.21%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,16.50%,1,Traded by Lisa McClain
2025-8-19,SSYS,8.39%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,222.00%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-2.41%,0,Traded by Pelosi
2024-11-20,VSAT,538.24%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,46.23%,0,Traded by Pelosi
2024-06-26,AVGO,104.45%,0,Traded by Pelosi
