date,symbol,PNL,gap ups,info
2025-10-21,AEP,-2.04%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-9.28%,0,Traded by John Jackson
2025-10-8,IDXX,12.21%,0,Traded by 5 politicians
2025-10-2,UNH,-1.34%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,25.93%,1,Traded by Lisa McClain
2025-8-19,SSYS,-2.64%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,182.87%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-0.49%,0,Traded by Pelosi
2024-11-20,VSAT,527.13%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,48.13%,0,Traded by Pelosi
2024-06-26,AVGO,115.94%,0,Traded by Pelosi
