date,symbol,PNL,gap ups,info
2025-10-21,AEP,12.43%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-46.49%,0,Traded by John Jackson
2025-10-8,IDXX,-1.08%,0,Traded by 5 politicians
2025-10-2,UNH,-20.18%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-27.11%,1,Traded by Lisa McClain
2025-8-19,SSYS,-4.52%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,161.00%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-22.83%,0,Traded by Pelosi
2024-11-20,VSAT,552.67%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,51.54%,0,Traded by Pelosi
2024-06-26,AVGO,107.50%,0,Traded by Pelosi
