date,symbol,PNL,gap ups,info
2025-10-21,AEP,2.17%,0,Traded by Rick Larsen who sits on committee that oversees funding for enery infrastructure
2025-10-15,HOOD,-39.90%,0,Traded by John Jackson
2025-10-8,IDXX,2.07%,0,Traded by 5 politicians
2025-10-2,UNH,-21.99%,0,Traded by Mark Wayne Mullin who sits on committee of health
2025-9-15,BBAI,-11.59%,1,Traded by Lisa McClain
2025-8-19,SSYS,-0.28%,0,Traded by Debbie Schultz who sits on military subcommittee
2025-7-11,IREN,176.89%,2,Traded by Cleo Fields who sits on committee that oversees funding for enery infrastructure
2024-12-20,PANW,-10.74%,0,Traded by Pelosi
2024-11-20,VSAT,472.58%,1,Traded by Debbie Schultz who sits on military subcommittee
2024-06-26,NVDA,37.81%,0,Traded by Pelosi
2024-06-26,AVGO,93.50%,0,Traded by Pelosi
