published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-27,2025-10-22,Apple Inc,AAPL,sell,2025-10,$258.45,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033337.pdf,https://www.capitoltrades.com/trades/20003792108,0.006965,0.040970
2025-07-10,2025-06-20,Broadcom Inc,AVGO,buy,2025-06,$80,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787955,0.408896,0.169752
2025-07-10,2025-06-20,MATTHEWS INTL CORP -CL A,MATW,sell,2025-06,"$28,948","2,822",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787956,0.343319,0.169752
2025-01-20,2025-01-14,Alphabet Inc,GOOGL,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780585,0.749763,0.194043
2025-01-20,2025-01-14,Amazon.com Inc,AMZN,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780586,0.131842,0.194043
2025-01-20,2025-01-14,NVIDIA Corporation,NVDA,buy,2025-01,$80,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780590,0.403613,0.194043
2025-01-20,2025-01-14,TEMPUS AI INC,TEM,buy,2025-01,$20,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780592,1.175935,0.194043
2025-01-20,2025-01-14,Vistra Corp,VST,buy,2025-01,$50,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780593,0.012140,0.194043
2025-01-20,2024-12-31,Apple Inc,AAPL,sell,2024-12,$250.42,"31,600",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780587,0.039254,0.186118
2025-01-20,2024-12-31,NVIDIA Corporation,NVDA,sell,2024-12,$250.42,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780588,0.377169,0.186118
2025-01-20,2024-12-20,NVIDIA Corporation,NVDA,buy,2024-12,$12,"50,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780589,0.372977,0.175945
2025-01-20,2024-12-20,Palo Alto Networks Inc,PANW,buy,2024-12,$100,"14,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780591,0.011243,0.175945
2024-09-12,2024-08-13,REOF XXVI LLC,,buy,2024-08,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025819.pdf,https://www.capitoltrades.com/trades/20003777691,,
2024-07-31,2024-07-26,Microsoft Corp,MSFT,sell,2024-07,$425.27,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775096,0.122064,0.276835
2024-07-31,2024-07-26,NVIDIA Corporation,NVDA,buy,2024-07,$425.27,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775097,0.635769,0.276835
2024-07-03,2024-07-01,Visa Inc,V,sell,2024-07,$126.40,"2,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774419,0.303753,0.274728
2024-07-03,2024-06-26,NVIDIA Corporation,NVDA,buy,2024-06,$126.40,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774417,0.463133,0.274330
2024-07-03,2024-06-24,Broadcom Inc,AVGO,buy,2024-06,$800,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774416,1.212083,0.280834
2024-07-03,2024-06-24,Tesla Inc,TSLA,sell,2024-06,$126.40,"2,500",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774418,1.458977,0.280834
2024-03-22,2024-03-04,FORGE INVESTMENTS LLC,,buy,2024-03,$3,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024625.pdf,https://www.capitoltrades.com/trades/20003771599,,
2024-02-26,2024-02-21,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771189,0.441997,0.398121
2024-02-26,2024-02-12,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771188,0.015566,0.387600
2023-12-22,2023-11-22,NVIDIA Corporation,NVDA,buy,2023-11,$120,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20024186.pdf,https://www.capitoltrades.com/trades/20003770148,2.796289,0.527757
2023-06-23,2023-06-15,Apple Inc,AAPL,buy,2023-06,$80,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764520,0.399118,0.570628
2023-06-23,2023-06-15,Microsoft Corp,MSFT,buy,2023-06,$180,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764521,0.370813,0.570628
