published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-01-26,2026-01-16,AllianceBernstein Holding LP,AB,buy,2026-01,$40.17,"124,471",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794895,-0.011451,0.003311
2026-01-26,2026-01-16,Alphabet Inc,GOOGL,buy,2026-01,$150,"3,031",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794896,-0.017212,0.003311
2026-01-26,2026-01-16,Amazon.com Inc,AMZN,buy,2026-01,$150,"4,183",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794901,-0.127133,0.003311
2026-01-26,2026-01-16,NVIDIA Corporation,NVDA,buy,2026-01,$80,"2,685",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794907,0.020459,0.003311
2026-01-26,2026-01-16,TEMPUS AI INC,TEM,buy,2026-01,$20,"1,422",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794909,-0.187829,0.003311
2026-01-26,2026-01-16,Vistra Corp,VST,buy,2026-01,$50,"1,501",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794911,-0.081813,0.003311
2026-01-26,2026-01-02,VERSANT MEDIA GROUP INC,AB,buy,2026-01,$500,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794910,0.027692,0.015779
2026-01-26,2025-12-30,Alphabet Inc,GOOGL,buy,2025-12,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794897,0.033360,0.010102
2026-01-26,2025-12-30,Amazon.com Inc,AMZN,buy,2025-12,$120,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794899,-0.102395,0.010102
2026-01-26,2025-12-30,Apple Inc,AAPL,buy,2025-12,$100,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794903,0.005639,0.010102
2026-01-26,2025-12-30,NVIDIA Corporation,NVDA,buy,2025-12,$100,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794905,0.013330,0.010102
2026-01-26,2025-12-30,PayPal Holdings Inc,PYPL,sell,2025-12,$40.17,"8,461",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794908,-0.303722,0.010102
2026-01-26,2025-12-30,The Walt Disney Co,DIS,sell,2025-12,$40.17,"43,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794912,-0.066731,0.010102
2026-01-26,2025-12-24,Amazon.com Inc,AMZN,sell,2025-12,$40.17,"21,517",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794900,-0.101816,0.005171
2026-01-26,2025-12-24,Apple Inc,AAPL,sell,2025-12,$40.17,"91,305",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794902,0.002958,0.005171
2026-01-26,2025-12-24,NVIDIA Corporation,NVDA,sell,2025-12,$40.17,"26,510",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794906,0.007582,0.005171
2025-10-27,2025-10-22,Apple Inc,AAPL,sell,2025-10,$258.45,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033337.pdf,https://www.capitoltrades.com/trades/20003792108,0.062565,0.039158
2025-07-10,2025-06-20,Broadcom Inc,AVGO,buy,2025-06,$80,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787955,0.375815,0.167716
2025-07-10,2025-06-20,MATTHEWS INTL CORP -CL A,MATW,sell,2025-06,"$28,948","2,822",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787956,0.264860,0.167716
2025-01-20,2025-01-14,Alphabet Inc,GOOGL,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780585,0.710007,0.191965
2025-01-20,2025-01-14,Amazon.com Inc,AMZN,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780586,-0.041514,0.191965
2025-01-20,2025-01-14,NVIDIA Corporation,NVDA,buy,2025-01,$80,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780590,0.442319,0.191965
2025-01-20,2025-01-14,TEMPUS AI INC,TEM,buy,2025-01,$20,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780592,0.794533,0.191965
2025-01-20,2025-01-14,Vistra Corp,VST,buy,2025-01,$50,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780593,-0.102868,0.191965
2025-01-20,2024-12-31,Apple Inc,AAPL,sell,2024-12,$250.42,"31,600",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780587,0.096638,0.184053
2025-01-20,2024-12-31,NVIDIA Corporation,NVDA,sell,2024-12,$250.42,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780588,0.415146,0.184053
2025-01-20,2024-12-20,NVIDIA Corporation,NVDA,buy,2024-12,$12,"50,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780589,0.410839,0.173898
2025-01-20,2024-12-20,Palo Alto Networks Inc,PANW,buy,2024-12,$100,"14,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780591,-0.111254,0.173898
2024-09-12,2024-08-13,REOF XXVI LLC,,buy,2024-08,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025819.pdf,https://www.capitoltrades.com/trades/20003777691,,
2024-07-31,2024-07-26,Microsoft Corp,MSFT,sell,2024-07,$425.27,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775096,-0.027441,0.274612
2024-07-31,2024-07-26,NVIDIA Corporation,NVDA,buy,2024-07,$425.27,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775097,0.680877,0.274612
2024-07-03,2024-07-01,Visa Inc,V,sell,2024-07,$126.40,"2,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774419,0.236818,0.272509
2024-07-03,2024-06-26,NVIDIA Corporation,NVDA,buy,2024-06,$126.40,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774417,0.503481,0.272112
2024-07-03,2024-06-24,Broadcom Inc,AVGO,buy,2024-06,$800,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774416,1.160142,0.278605
2024-07-03,2024-06-24,Tesla Inc,TSLA,sell,2024-06,$126.40,"2,500",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774418,1.285683,0.278605
2024-03-22,2024-03-04,FORGE INVESTMENTS LLC,,buy,2024-03,$3,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024625.pdf,https://www.capitoltrades.com/trades/20003771599,,
2024-02-26,2024-02-21,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771189,0.267321,0.395688
2024-02-26,2024-02-12,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771188,-0.107455,0.385185
2023-12-22,2023-11-22,NVIDIA Corporation,NVDA,buy,2023-11,$120,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20024186.pdf,https://www.capitoltrades.com/trades/20003770148,2.900977,0.525098
2023-06-23,2023-06-15,Apple Inc,AAPL,buy,2023-06,$80,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764520,0.476372,0.567894
2023-06-23,2023-06-15,Microsoft Corp,MSFT,buy,2023-06,$180,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764521,0.188164,0.567894
2023-06-07,2023-05-08,Apple Inc,AAPL,,2023-05,$173.50,"2,900",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023080.pdf,https://www.capitoltrades.com/trades/20003763735,0.582824,0.681325
2023-04-07,2023-03-17,Apple Inc,AAPL,buy,2023-03,$80,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022664.pdf,https://www.capitoltrades.com/trades/20003761537,0.771742,0.779405
2023-04-07,2023-03-09,REOF XXV LLC,AAPL,buy,2023-03,$80.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022664.pdf,https://www.capitoltrades.com/trades/20003761538,0.823627,0.772270
2023-01-26,2023-01-20,Roblox Corp,RBLX,sell,2023-01,$1,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022320.pdf,https://www.capitoltrades.com/trades/20003758590,1.076032,0.752930
2023-01-13,2022-12-30,Netflix Inc,NFLX,sell,2022-12,$292.89,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758473,1.762819,0.814581
2023-01-13,2022-12-29,Netflix Inc,NFLX,sell,2022-12,$290.04,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758472,1.798502,0.809801
2023-01-13,2022-12-28,AllianceBernstein Holding LP,AB,sell,2022-12,$32.95,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758468,0.198611,0.842378
2023-01-13,2022-12-28,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758469,2.770286,0.842378
2023-01-13,2022-12-28,PayPal Holdings Inc,PYPL,sell,2022-12,$67.77,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758475,-0.390822,0.842378
2023-01-13,2022-12-28,Roblox Corp,RBLX,sell,2022-12,$26.05,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758477,1.807722,0.842378
2023-01-13,2022-12-27,REOF XX LLC,AB,buy,2022-12,$32.95,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758476,0.165199,0.819481
2023-01-13,2022-12-21,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758471,2.620451,0.796727
