published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-27,2025-10-22,Apple Inc,AAPL,sell,2025-10,$258.45,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033337.pdf,https://www.capitoltrades.com/trades/20003792108,-0.041788,0.026355
2025-07-10,2025-06-20,Broadcom Inc,AVGO,buy,2025-06,$80,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787955,0.315253,0.153328
2025-07-10,2025-06-20,MATTHEWS INTL CORP -CL A,MATW,sell,2025-06,"$28,948","2,822",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787956,0.297194,0.153328
2025-01-20,2025-01-14,Alphabet Inc,GOOGL,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780585,0.731414,0.177279
2025-01-20,2025-01-14,Amazon.com Inc,AMZN,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780586,0.062224,0.177279
2025-01-20,2025-01-14,NVIDIA Corporation,NVDA,buy,2025-01,$80,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780590,0.391318,0.177279
2025-01-20,2025-01-14,TEMPUS AI INC,TEM,buy,2025-01,$20,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780592,1.052152,0.177279
2025-01-20,2025-01-14,Vistra Corp,VST,buy,2025-01,$50,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780593,-0.061521,0.177279
2025-01-20,2024-12-31,Apple Inc,AAPL,sell,2024-12,$250.42,"31,600",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780587,-0.011061,0.169465
2025-01-20,2024-12-31,NVIDIA Corporation,NVDA,sell,2024-12,$250.42,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780588,0.365105,0.169465
2025-01-20,2024-12-20,NVIDIA Corporation,NVDA,buy,2024-12,$12,"50,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780589,0.360950,0.159435
2025-01-20,2024-12-20,Palo Alto Networks Inc,PANW,buy,2024-12,$100,"14,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780591,-0.028429,0.159435
2024-09-12,2024-08-13,REOF XXVI LLC,,buy,2024-08,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025819.pdf,https://www.capitoltrades.com/trades/20003777691,,
2024-07-31,2024-07-26,Microsoft Corp,MSFT,sell,2024-07,$425.27,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775096,0.044301,0.258908
2024-07-31,2024-07-26,NVIDIA Corporation,NVDA,buy,2024-07,$425.27,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775097,0.621440,0.258908
