published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-27,2025-10-22,Apple Inc,AAPL,sell,2025-10,$258.45,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033337.pdf,https://www.capitoltrades.com/trades/20003792108,0.002283,0.032510
2025-07-10,2025-06-20,Broadcom Inc,AVGO,buy,2025-06,$80,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787955,0.329973,0.160244
2025-07-10,2025-06-20,MATTHEWS INTL CORP -CL A,MATW,sell,2025-06,"$28,948","2,822",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787956,0.328103,0.160244
2025-01-20,2025-01-14,Alphabet Inc,GOOGL,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780585,0.715913,0.184338
2025-01-20,2025-01-14,Amazon.com Inc,AMZN,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780586,0.131016,0.184338
2025-01-20,2025-01-14,NVIDIA Corporation,NVDA,buy,2025-01,$80,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780590,0.404372,0.184338
2025-01-20,2025-01-14,TEMPUS AI INC,TEM,buy,2025-01,$20,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780592,1.147659,0.184338
2025-01-20,2025-01-14,Vistra Corp,VST,buy,2025-01,$50,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780593,-0.116767,0.184338
2025-01-20,2024-12-31,Apple Inc,AAPL,sell,2024-12,$250.42,"31,600",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780587,0.034422,0.176478
2025-01-20,2024-12-31,NVIDIA Corporation,NVDA,sell,2024-12,$250.42,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780588,0.377913,0.176478
2025-01-20,2024-12-20,NVIDIA Corporation,NVDA,buy,2024-12,$12,"50,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780589,0.373719,0.166388
2025-01-20,2024-12-20,Palo Alto Networks Inc,PANW,buy,2024-12,$100,"14,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780591,0.021523,0.166388
2024-09-12,2024-08-13,REOF XXVI LLC,,buy,2024-08,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025819.pdf,https://www.capitoltrades.com/trades/20003777691,,
2024-07-31,2024-07-26,Microsoft Corp,MSFT,sell,2024-07,$425.27,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775096,0.124250,0.266457
2024-07-31,2024-07-26,NVIDIA Corporation,NVDA,buy,2024-07,$425.27,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775097,0.636653,0.266457
2024-07-03,2024-07-01,Visa Inc,V,sell,2024-07,$126.40,"2,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774419,0.338057,0.264367
2024-07-03,2024-06-26,NVIDIA Corporation,NVDA,buy,2024-06,$126.40,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774417,0.463924,0.263973
2024-07-03,2024-06-24,Broadcom Inc,AVGO,buy,2024-06,$800,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774416,1.088167,0.270424
2024-07-03,2024-06-24,Tesla Inc,TSLA,sell,2024-06,$126.40,"2,500",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774418,1.386899,0.270424
2024-03-22,2024-03-04,FORGE INVESTMENTS LLC,,buy,2024-03,$3,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024625.pdf,https://www.capitoltrades.com/trades/20003771599,,
2024-02-26,2024-02-21,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771189,0.456655,0.386758
2024-02-26,2024-02-12,Palo Alto Networks Inc,PANW,buy,2024-02,$200,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024542.pdf,https://www.capitoltrades.com/trades/20003771188,0.025889,0.376322
2023-12-22,2023-11-22,NVIDIA Corporation,NVDA,buy,2023-11,$120,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20024186.pdf,https://www.capitoltrades.com/trades/20003770148,2.798341,0.515340
2023-06-23,2023-06-15,Apple Inc,AAPL,buy,2023-06,$80,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764520,0.392613,0.557863
2023-06-23,2023-06-15,Microsoft Corp,MSFT,buy,2023-06,$180,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023192.pdf,https://www.capitoltrades.com/trades/20003764521,0.373485,0.557863
2023-06-07,2023-05-08,Apple Inc,AAPL,,2023-05,$173.50,"2,900",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20023080.pdf,https://www.capitoltrades.com/trades/20003763735,0.493026,0.670567
2023-04-07,2023-03-17,Apple Inc,AAPL,buy,2023-03,$80,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022664.pdf,https://www.capitoltrades.com/trades/20003761537,0.671226,0.768020
2023-04-07,2023-03-09,REOF XXV LLC,AAPL,buy,2023-03,$80.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022664.pdf,https://www.capitoltrades.com/trades/20003761538,0.720167,0.760931
2023-01-26,2023-01-20,Roblox Corp,RBLX,sell,2023-01,$1,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022320.pdf,https://www.capitoltrades.com/trades/20003758590,1.088468,0.741715
2023-01-13,2022-12-30,Netflix Inc,NFLX,sell,2022-12,$292.89,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758473,2.070062,0.802971
2023-01-13,2022-12-29,Netflix Inc,NFLX,sell,2022-12,$290.04,"1,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758472,2.109714,0.798221
2023-01-13,2022-12-28,AllianceBernstein Holding LP,AB,sell,2022-12,$32.95,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758468,0.159070,0.830590
2023-01-13,2022-12-28,Alphabet Inc,GOOGL,sell,2022-12,$32.95,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2023/20022260.pdf,https://www.capitoltrades.com/trades/20003758469,2.783306,0.830590
