published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-27,2025-10-22,Apple Inc,AAPL,sell,2025-10,$258.45,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033337.pdf,https://www.capitoltrades.com/trades/20003792108,0.054014,0.006184
2025-07-10,2025-06-20,Broadcom Inc,AVGO,buy,2025-06,$80,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787955,0.369895,0.130662
2025-07-10,2025-06-20,MATTHEWS INTL CORP -CL A,MATW,sell,2025-06,"$28,948","2,822",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787956,0.200666,0.130662
2025-01-20,2025-01-14,Alphabet Inc,GOOGL,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780585,0.457397,0.154142
2025-01-20,2025-01-14,Amazon.com Inc,AMZN,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780586,0.077746,0.154142
2025-01-20,2025-01-14,NVIDIA Corporation,NVDA,buy,2025-01,$80,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780590,0.443306,0.154142
2025-01-20,2025-01-14,TEMPUS AI INC,TEM,buy,2025-01,$20,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780592,1.151430,0.154142
2025-01-20,2025-01-14,Vistra Corp,VST,buy,2025-01,$50,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780593,0.024515,0.154142
2025-01-20,2024-12-31,Apple Inc,AAPL,sell,2024-12,$250.42,"31,600",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780587,0.087812,0.146482
2025-01-20,2024-12-31,NVIDIA Corporation,NVDA,sell,2024-12,$250.42,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780588,0.416114,0.146482
2025-01-20,2024-12-20,NVIDIA Corporation,NVDA,buy,2024-12,$12,"50,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780589,0.411804,0.136649
2025-01-20,2024-12-20,Palo Alto Networks Inc,PANW,buy,2024-12,$100,"14,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780591,0.098886,0.136649
2024-09-12,2024-08-13,REOF XXVI LLC,,buy,2024-08,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025819.pdf,https://www.capitoltrades.com/trades/20003777691,,
2024-07-31,2024-07-26,Microsoft Corp,MSFT,sell,2024-07,$425.27,"5,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775096,0.199661,0.234167
2024-07-31,2024-07-26,NVIDIA Corporation,NVDA,buy,2024-07,$425.27,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025535.pdf,https://www.capitoltrades.com/trades/20003775097,0.682027,0.234167
2024-07-03,2024-07-01,Visa Inc,V,sell,2024-07,$126.40,"2,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774419,0.253685,0.232130
2024-07-03,2024-06-26,NVIDIA Corporation,NVDA,buy,2024-06,$126.40,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774417,0.504509,0.231746
2024-07-03,2024-06-24,Broadcom Inc,AVGO,buy,2024-06,$800,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774416,1.150847,0.238033
2024-07-03,2024-06-24,Tesla Inc,TSLA,sell,2024-06,$126.40,"2,500",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025368.pdf,https://www.capitoltrades.com/trades/20003774418,1.214646,0.238033
2024-03-22,2024-03-04,FORGE INVESTMENTS LLC,,buy,2024-03,$3,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20024625.pdf,https://www.capitoltrades.com/trades/20003771599,,
