published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-01-26,2026-01-16,AllianceBernstein Holding LP,AB,buy,2026-01,$40.17,"124,471",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794895,0.042569,0.005422
2026-01-26,2026-01-16,Alphabet Inc,GOOGL,buy,2026-01,$150,"3,031",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794896,0.041485,0.005422
2026-01-26,2026-01-16,Amazon.com Inc,AMZN,buy,2026-01,$150,"4,183",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794901,0.016059,0.005422
2026-01-26,2026-01-16,NVIDIA Corporation,NVDA,buy,2026-01,$80,"2,685",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794907,-0.003329,0.005422
2026-01-26,2026-01-16,TEMPUS AI INC,TEM,buy,2026-01,$20,"1,422",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794909,-0.167496,0.005422
2026-01-26,2026-01-16,Vistra Corp,VST,buy,2026-01,$50,"1,501",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794911,-0.074070,0.005422
2026-01-26,2026-01-02,VERSANT MEDIA GROUP INC,AB,buy,2026-01,$500,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794910,0.083851,0.017916
2026-01-26,2025-12-30,Alphabet Inc,GOOGL,buy,2025-12,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794897,0.095077,0.012227
2026-01-26,2025-12-30,Amazon.com Inc,AMZN,buy,2025-12,$120,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794899,0.044854,0.012227
2026-01-26,2025-12-30,Apple Inc,AAPL,buy,2025-12,$100,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794903,-0.011242,0.012227
2026-01-26,2025-12-30,NVIDIA Corporation,NVDA,buy,2025-12,$100,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794905,-0.010291,0.012227
2026-01-26,2025-12-30,PayPal Holdings Inc,PYPL,sell,2025-12,$40.17,"8,461",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794908,-0.114552,0.012227
2026-01-26,2025-12-30,The Walt Disney Co,DIS,sell,2025-12,$40.17,"43,558",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794912,-0.090078,0.012227
2026-01-26,2025-12-24,Amazon.com Inc,AMZN,sell,2025-12,$40.17,"21,517",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794900,0.045529,0.007286
2026-01-26,2025-12-24,Apple Inc,AAPL,sell,2025-12,$40.17,"91,305",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794902,-0.013878,0.007286
2026-01-26,2025-12-24,NVIDIA Corporation,NVDA,sell,2025-12,$40.17,"26,510",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794906,-0.015906,0.007286
2025-10-27,2025-10-22,Apple Inc,AAPL,sell,2025-10,$258.45,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033337.pdf,https://www.capitoltrades.com/trades/20003792108,0.044728,0.041345
2025-07-10,2025-06-20,Broadcom Inc,AVGO,buy,2025-06,$80,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787955,0.324493,0.170172
2025-07-10,2025-06-20,MATTHEWS INTL CORP -CL A,MATW,sell,2025-06,"$28,948","2,822",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787956,0.267237,0.170172
2025-01-20,2025-01-14,Alphabet Inc,GOOGL,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780585,0.812137,0.194473
2025-01-20,2025-01-14,Amazon.com Inc,AMZN,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780586,0.115724,0.194473
2025-01-20,2025-01-14,NVIDIA Corporation,NVDA,buy,2025-01,$80,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780590,0.408698,0.194473
