published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-10-27,2025-10-22,Apple Inc,AAPL,sell,2025-10,$258.45,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033337.pdf,https://www.capitoltrades.com/trades/20003792108,0.060592,0.019362
2025-07-10,2025-06-20,Broadcom Inc,AVGO,buy,2025-06,$80,"20,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787955,0.359294,0.145470
2025-07-10,2025-06-20,MATTHEWS INTL CORP -CL A,MATW,sell,2025-06,"$28,948","2,822",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030630.pdf,https://www.capitoltrades.com/trades/20003787956,0.276747,0.145470
2025-01-20,2025-01-14,Alphabet Inc,GOOGL,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780585,0.625119,0.169257
2025-01-20,2025-01-14,Amazon.com Inc,AMZN,buy,2025-01,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780586,0.021951,0.169257
2025-01-20,2025-01-14,NVIDIA Corporation,NVDA,buy,2025-01,$80,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780590,0.337963,0.169257
2025-01-20,2025-01-14,TEMPUS AI INC,TEM,buy,2025-01,$20,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780592,1.157399,0.169257
2025-01-20,2025-01-14,Vistra Corp,VST,buy,2025-01,$50,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780593,-0.013254,0.169257
2025-01-20,2024-12-31,Apple Inc,AAPL,sell,2024-12,$250.42,"31,600",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780587,0.094601,0.161497
2025-01-20,2024-12-31,NVIDIA Corporation,NVDA,sell,2024-12,$250.42,"10,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780588,0.312756,0.161497
2025-01-20,2024-12-20,NVIDIA Corporation,NVDA,buy,2024-12,$12,"50,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780589,0.308760,0.151535
2025-01-20,2024-12-20,Palo Alto Networks Inc,PANW,buy,2024-12,$100,"14,000",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026590.pdf,https://www.capitoltrades.com/trades/20003780591,-0.004818,0.151535
2024-09-12,2024-08-13,REOF XXVI LLC,,buy,2024-08,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025819.pdf,https://www.capitoltrades.com/trades/20003777691,,
