published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-01-26,2026-01-16,AllianceBernstein Holding LP,AB,buy,2026-01,$40.17,"124,471",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794895,-0.043814,-0.013402
2026-01-26,2026-01-16,Alphabet Inc,GOOGL,buy,2026-01,$150,"3,031",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794896,-0.056091,-0.013402
2026-01-26,2026-01-16,Amazon.com Inc,AMZN,buy,2026-01,$150,"4,183",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794901,-0.141561,-0.013402
2026-01-26,2026-01-16,NVIDIA Corporation,NVDA,buy,2026-01,$80,"2,685",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794907,0.028567,-0.013402
2026-01-26,2026-01-16,TEMPUS AI INC,TEM,buy,2026-01,$20,"1,422",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794909,-0.185412,-0.013402
2026-01-26,2026-01-16,Vistra Corp,VST,buy,2026-01,$50,"1,501",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794911,0.007203,-0.013402
2026-01-26,2026-01-02,VERSANT MEDIA GROUP INC,AB,buy,2026-01,$500,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794910,-0.005952,-0.001142
2026-01-26,2025-12-30,Alphabet Inc,GOOGL,buy,2025-12,$150,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794897,-0.007520,-0.006725
2026-01-26,2025-12-30,Amazon.com Inc,AMZN,buy,2025-12,$120,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794899,-0.117232,-0.006725
2026-01-26,2025-12-30,Apple Inc,AAPL,buy,2025-12,$100,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794903,-0.025267,-0.006725
2026-01-26,2025-12-30,NVIDIA Corporation,NVDA,buy,2025-12,$100,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033725.pdf,https://www.capitoltrades.com/trades/20003794905,0.021382,-0.006725
