published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-17,2025-10-28,Boston Scientific Corp,BSX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792777,-0.048628,0.004730
2025-11-17,2025-10-28,CSX Corp,CSX,sell,2025-10,$250.77,"1,402",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792778,0.026345,0.004730
2025-11-17,2025-10-28,The Home Depot Inc,HD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792780,-0.093247,0.004730
2025-11-17,2025-10-28,Microsoft Corp,MSFT,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792783,-0.100282,0.004730
2025-11-17,2025-10-28,O'Reilly Automotive Inc,ORLY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792784,-0.042056,0.004730
2025-11-17,2025-10-28,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792787,0.283498,0.004730
2025-11-17,2025-10-27,Accenture PLC,ACN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792774,0.081030,0.007399
2025-11-17,2025-10-23,McDonald's Corp,MCD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792781,0.012086,0.027614
2025-11-17,2025-10-10,Royal Bank of Canada,RY,buy,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792785,0.194027,0.057104
2025-11-17,2025-10-09,BNP Paribas,BNPQY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792775,0.092114,0.028533
2025-11-17,2025-10-06,Eaton Corp PLC,ETN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792779,-0.152229,0.027844
2025-11-17,2025-10-06,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792788,0.178685,0.027844
2025-10-16,2025-09-26,Accenture PLC,ACN,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791948,0.134410,0.043048
2025-10-16,2025-09-26,The Home Depot Inc,HD,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791949,-0.147065,0.043048
2025-10-16,2025-09-26,Masimo Corp,MASI,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791950,-0.061103,0.043048
2025-10-16,2025-09-26,Microsoft Corp,MSFT,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791951,-0.046436,0.043048
2025-05-14,2025-04-24,The Goldman Sachs Group Inc,GS,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785155,0.663164,0.262708
2025-05-14,2025-04-04,BNP Paribas,BNPQY,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785153,0.282685,0.366193
