published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-17,2025-10-28,Boston Scientific Corp,BSX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792777,-0.095870,0.002794
2025-11-17,2025-10-28,CSX Corp,CSX,sell,2025-10,$250.77,"1,402",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792778,0.002803,0.002794
2025-11-17,2025-10-28,The Home Depot Inc,HD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792780,-0.012236,0.002794
2025-11-17,2025-10-28,Microsoft Corp,MSFT,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792783,-0.167746,0.002794
2025-11-17,2025-10-28,O'Reilly Automotive Inc,ORLY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792784,0.026791,0.002794
2025-11-17,2025-10-28,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792787,0.553946,0.002794
2025-11-17,2025-10-27,Accenture PLC,ACN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792774,0.136858,0.005458
2025-11-17,2025-10-23,McDonald's Corp,MCD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792781,-0.003062,0.025634
2025-11-17,2025-10-10,Royal Bank of Canada,RY,buy,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792785,0.175578,0.055067
2025-11-17,2025-10-09,BNP Paribas,BNPQY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792775,0.183086,0.026551
2025-11-17,2025-10-06,Eaton Corp PLC,ETN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792779,-0.120994,0.025863
2025-11-17,2025-10-06,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792788,0.427048,0.025863
2025-10-16,2025-09-26,Accenture PLC,ACN,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791948,0.192995,0.041038
2025-10-16,2025-09-26,The Home Depot Inc,HD,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791949,-0.070862,0.041038
2025-10-16,2025-09-26,Masimo Corp,MASI,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791950,0.017892,0.041038
2025-10-16,2025-09-26,Microsoft Corp,MSFT,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791951,-0.117937,0.041038
2025-05-14,2025-04-24,The Goldman Sachs Group Inc,GS,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785155,0.750463,0.260275
