published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-17,2025-10-28,Boston Scientific Corp,BSX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792777,-0.022977,0.003668
2025-11-17,2025-10-28,CSX Corp,CSX,sell,2025-10,$250.77,"1,402",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792778,-0.017657,0.003668
2025-11-17,2025-10-28,The Home Depot Inc,HD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792780,-0.095113,0.003668
2025-11-17,2025-10-28,Microsoft Corp,MSFT,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792783,-0.108104,0.003668
2025-11-17,2025-10-28,O'Reilly Automotive Inc,ORLY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792784,-0.056594,0.003668
2025-11-17,2025-10-28,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792787,0.382332,0.003668
2025-11-17,2025-10-27,Accenture PLC,ACN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792774,0.092555,0.006334
2025-11-17,2025-10-23,McDonald's Corp,MCD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792781,-0.009154,0.026527
2025-11-17,2025-10-10,Royal Bank of Canada,RY,buy,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792785,0.177666,0.055986
2025-11-17,2025-10-09,BNP Paribas,BNPQY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792775,0.064914,0.027445
2025-11-17,2025-10-06,Eaton Corp PLC,ETN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792779,-0.150913,0.026757
2025-11-17,2025-10-06,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792788,0.269448,0.026757
