published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-19,2026-01-07,Royal Bank of Canada,RY,buy,2026-01,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20034012.pdf,https://www.capitoltrades.com/trades/20003795252,0.003961,-0.000406
2026-01-23,2025-12-23,Unitedhealth Group Inc,UNH,sell,2025-12,$324.80,"1,540",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033829.pdf,https://www.capitoltrades.com/trades/20003794870,-0.117426,0.001948
2025-11-17,2025-10-28,Boston Scientific Corp,BSX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792777,-0.249777,0.003260
2025-11-17,2025-10-28,CSX Corp,CSX,sell,2025-10,$250.77,"1,402",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792778,0.195348,0.003260
2025-11-17,2025-10-28,The Home Depot Inc,HD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792780,-0.027634,0.003260
2025-11-17,2025-10-28,Microsoft Corp,MSFT,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792783,-0.258915,0.003260
2025-11-17,2025-10-28,O'Reilly Automotive Inc,ORLY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792784,-0.051610,0.003260
2025-11-17,2025-10-28,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792787,0.837085,0.003260
2025-11-17,2025-10-27,Accenture PLC,ACN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792774,-0.173027,0.005925
2025-11-17,2025-10-23,McDonald's Corp,MCD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792781,0.089781,0.026110
2025-11-17,2025-10-10,Royal Bank of Canada,RY,buy,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792785,0.182331,0.055557
2025-11-17,2025-10-09,BNP Paribas,BNPQY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792775,0.297371,0.027028
2025-11-17,2025-10-06,Eaton Corp PLC,ETN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792779,-0.014289,0.026340
2025-11-17,2025-10-06,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792788,0.687065,0.026340
2025-10-16,2025-09-26,Accenture PLC,ACN,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791948,-0.132192,0.041522
2025-10-16,2025-09-26,The Home Depot Inc,HD,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791949,-0.085347,0.041522
2025-10-16,2025-09-26,Masimo Corp,MASI,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791950,0.239180,0.041522
2025-10-16,2025-09-26,Microsoft Corp,MSFT,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791951,-0.214562,0.041522
2025-05-14,2025-04-24,The Goldman Sachs Group Inc,GS,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785155,0.703431,0.260861
2025-05-14,2025-04-04,BNP Paribas,BNPQY,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785153,0.523758,0.364194
2025-04-24,2025-03-31,MORGAN STANLEY FINANCE LLC,,sell,2025-03,$750,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030185.pdf,https://www.capitoltrades.com/trades/20003784499,,
2025-02-17,2025-01-29,FT VEST TOTAL RETURN INCOME FUND,,buy,2025-01,$175,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026794.pdf,https://www.capitoltrades.com/trades/20003782262,,
2025-01-16,2024-12-31,AGCO Corp,AGCO,sell,2024-12,$93.48,"1,070",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780555,0.430466,0.176119
2025-01-16,2024-12-31,Devon Energy Corp,DVN,sell,2024-12,$93.48,"15,277",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780557,0.303391,0.176119
2025-01-16,2024-12-31,DexCom Inc,DXCM,sell,2024-12,$93.48,"1,286",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780558,-0.043590,0.176119
2025-01-16,2024-12-31,The Estee Lauder Cos Inc,EL,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780559,0.492398,0.176119
2025-01-16,2024-12-31,Intel Corp,INTC,sell,2024-12,$93.48,"4,988",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780562,1.267332,0.176119
2025-01-16,2024-12-31,Johnson & Johnson,JNJ,sell,2024-12,$93.48,"1,729",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780563,0.683515,0.176119
2025-01-16,2024-12-12,The Home Depot Inc,HD,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780561,-0.094904,0.140602
2025-01-16,2024-12-10,Exxon Mobil Corp,XOM,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780560,0.318363,0.143497
2025-01-16,2024-12-03,Citigroup Inc,C,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780556,0.626855,0.141395
2024-12-17,2024-11-18,FEDERAL FARM CREDIT BANK,,sell,2024-11,$175,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026415.pdf,https://www.capitoltrades.com/trades/20003780131,,
2024-11-18,2024-10-29,McDonald's Corp,MCD,buy,2024-10,$295.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026222.pdf,https://www.capitoltrades.com/trades/20003779499,0.134000,0.184832
2024-11-18,2024-10-03,US TREASURY BILLS,MCD,sell,2024-10,$295.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026222.pdf,https://www.capitoltrades.com/trades/20003779500,0.102422,0.213941
2024-10-17,2024-09-23,Citigroup Inc,C,sell,2024-09,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026033.pdf,https://www.capitoltrades.com/trades/20003778574,0.856663,0.209999
2024-08-12,2024-07-26,Barclays Bank PLC,BMO,sell,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776163,0.704454,0.266072
2024-08-12,2024-07-19,Bank of Montreal,BMO,sell,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776162,0.711904,0.255578
2024-08-12,2024-07-08,Chubb Ltd,CB,buy,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776164,0.335705,0.241356
2024-08-12,2024-07-08,Inland Real Estate Income Trust Inc,INRE,buy,2024-07,$252.99,"1,250",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776165,26899.001252,0.241356
2024-07-16,2024-06-28,Devon Energy Corp,DVN,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774811,-0.100000,0.266583
2024-07-16,2024-06-28,Lockheed Martin Corp,LMT,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774820,0.373646,0.266583
2024-07-16,2024-06-25,Unitedhealth Group Inc,UNH,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774824,-0.408338,0.265165
2024-07-16,2024-06-24,The Williams Cos Inc,WMB,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774825,0.734400,0.270037
