published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-01-23,2025-12-23,Unitedhealth Group Inc,UNH,sell,2025-12,$324.80,"1,540",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/20033829.pdf,https://www.capitoltrades.com/trades/20003794870,-0.116595,0.005829
2025-11-17,2025-10-28,Boston Scientific Corp,BSX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792777,-0.073685,0.007146
2025-11-17,2025-10-28,CSX Corp,CSX,sell,2025-10,$250.77,"1,402",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792778,0.058296,0.007146
2025-11-17,2025-10-28,The Home Depot Inc,HD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792780,-0.028931,0.007146
2025-11-17,2025-10-28,Microsoft Corp,MSFT,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792783,-0.206210,0.007146
2025-11-17,2025-10-28,O'Reilly Automotive Inc,ORLY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792784,0.021911,0.007146
2025-11-17,2025-10-28,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792787,0.828206,0.007146
2025-11-17,2025-10-27,Accenture PLC,ACN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792774,0.051322,0.009821
2025-11-17,2025-10-23,McDonald's Corp,MCD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792781,0.026159,0.030085
2025-11-17,2025-10-10,Royal Bank of Canada,RY,buy,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792785,0.157268,0.059646
2025-11-17,2025-10-09,BNP Paribas,BNPQY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792775,0.226743,0.031006
2025-11-17,2025-10-06,Eaton Corp PLC,ETN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792779,-0.075259,0.030315
2025-11-17,2025-10-06,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792788,0.678911,0.030315
2025-10-16,2025-09-26,Accenture PLC,ACN,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791948,0.103235,0.045556
2025-10-16,2025-09-26,The Home Depot Inc,HD,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791949,-0.086566,0.045556
2025-10-16,2025-09-26,Masimo Corp,MASI,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791950,-0.028784,0.045556
2025-10-16,2025-09-26,Microsoft Corp,MSFT,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791951,-0.158703,0.045556
2025-05-14,2025-04-24,The Goldman Sachs Group Inc,GS,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785155,0.715184,0.265745
2025-05-14,2025-04-04,BNP Paribas,BNPQY,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785153,0.440805,0.369478
2025-04-24,2025-03-31,MORGAN STANLEY FINANCE LLC,,sell,2025-03,$750,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030185.pdf,https://www.capitoltrades.com/trades/20003784499,,
2025-02-17,2025-01-29,FT VEST TOTAL RETURN INCOME FUND,,buy,2025-01,$175,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026794.pdf,https://www.capitoltrades.com/trades/20003782262,,
2025-01-16,2024-12-31,AGCO Corp,AGCO,sell,2024-12,$93.48,"1,070",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780555,0.213201,0.180675
2025-01-16,2024-12-31,Devon Energy Corp,DVN,sell,2024-12,$93.48,"15,277",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780557,0.228537,0.180675
2025-01-16,2024-12-31,DexCom Inc,DXCM,sell,2024-12,$93.48,"1,286",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780558,-0.060820,0.180675
2025-01-16,2024-12-31,The Estee Lauder Cos Inc,EL,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780559,0.537477,0.180675
2025-01-16,2024-12-31,Intel Corp,INTC,sell,2024-12,$93.48,"4,988",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780562,1.317706,0.180675
2025-01-16,2024-12-31,Johnson & Johnson,JNJ,sell,2024-12,$93.48,"1,729",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780563,0.571359,0.180675
2025-01-16,2024-12-12,The Home Depot Inc,HD,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780561,-0.096110,0.145020
2025-01-16,2024-12-10,Exxon Mobil Corp,XOM,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780560,0.254992,0.147926
2025-01-16,2024-12-03,Citigroup Inc,C,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780556,0.620134,0.145816
