published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-17,2025-10-28,Boston Scientific Corp,BSX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792777,-0.070615,-0.004992
2025-11-17,2025-10-28,CSX Corp,CSX,sell,2025-10,$250.77,"1,402",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792778,0.018778,-0.004992
2025-11-17,2025-10-28,The Home Depot Inc,HD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792780,-0.092910,-0.004992
2025-11-17,2025-10-28,Microsoft Corp,MSFT,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792783,-0.094176,-0.004992
2025-11-17,2025-10-28,O'Reilly Automotive Inc,ORLY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792784,0.018795,-0.004992
2025-11-17,2025-10-28,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792787,0.279865,-0.004992
2025-11-17,2025-10-27,Accenture PLC,ACN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792774,0.062727,-0.002350
2025-11-17,2025-10-23,McDonald's Corp,MCD,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792781,0.009187,0.017670
2025-11-17,2025-10-10,Royal Bank of Canada,RY,buy,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792785,0.137497,0.046874
2025-11-17,2025-10-09,BNP Paribas,BNPQY,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792775,0.017829,0.018580
2025-11-17,2025-10-06,Eaton Corp PLC,ETN,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792779,-0.096390,0.017897
2025-11-17,2025-10-06,Seagate Technology Holdings PLC,STX,sell,2025-10,$250.77,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20033458.pdf,https://www.capitoltrades.com/trades/20003792788,0.175349,0.017897
2025-10-16,2025-09-26,Accenture PLC,ACN,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791948,0.115203,0.032955
2025-10-16,2025-09-26,The Home Depot Inc,HD,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791949,-0.146748,0.032955
2025-10-16,2025-09-26,Masimo Corp,MASI,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791950,-0.003890,0.032955
2025-10-16,2025-09-26,Microsoft Corp,MSFT,sell,2025-09,$238.97,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20032284.pdf,https://www.capitoltrades.com/trades/20003791951,-0.039964,0.032955
2025-05-14,2025-04-24,The Goldman Sachs Group Inc,GS,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785155,0.589178,0.250489
2025-05-14,2025-04-04,BNP Paribas,BNPQY,buy,2025-04,$3.75,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030339.pdf,https://www.capitoltrades.com/trades/20003785153,0.195436,0.352973
2025-04-24,2025-03-31,MORGAN STANLEY FINANCE LLC,,sell,2025-03,$750,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030185.pdf,https://www.capitoltrades.com/trades/20003784499,,
2025-02-17,2025-01-29,FT VEST TOTAL RETURN INCOME FUND,,buy,2025-01,$175,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026794.pdf,https://www.capitoltrades.com/trades/20003782262,,
2025-01-16,2024-12-31,AGCO Corp,AGCO,sell,2024-12,$93.48,"1,070",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780555,0.115105,0.166445
2025-01-16,2024-12-31,Devon Energy Corp,DVN,sell,2024-12,$93.48,"15,277",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780557,0.147877,0.166445
2025-01-16,2024-12-31,DexCom Inc,DXCM,sell,2024-12,$93.48,"1,286",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780558,-0.156230,0.166445
2025-01-16,2024-12-31,The Estee Lauder Cos Inc,EL,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780559,0.370765,0.166445
2025-01-16,2024-12-31,Intel Corp,INTC,sell,2024-12,$93.48,"4,988",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780562,1.009975,0.166445
2025-01-16,2024-12-31,Johnson & Johnson,JNJ,sell,2024-12,$93.48,"1,729",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780563,0.394136,0.166445
2025-01-16,2024-12-12,The Home Depot Inc,HD,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780561,-0.155663,0.131220
2025-01-16,2024-12-10,Exxon Mobil Corp,XOM,buy,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780560,0.029378,0.134091
2025-01-16,2024-12-03,Citigroup Inc,C,sell,2024-12,$93.48,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20026597.pdf,https://www.capitoltrades.com/trades/20003780556,0.525063,0.132006
2024-12-17,2024-11-18,FEDERAL FARM CREDIT BANK,,sell,2024-11,$175,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026415.pdf,https://www.capitoltrades.com/trades/20003780131,,
2024-11-18,2024-10-29,McDonald's Corp,MCD,buy,2024-10,$295.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026222.pdf,https://www.capitoltrades.com/trades/20003779499,0.050136,0.175086
2024-11-18,2024-10-03,US TREASURY BILLS,MCD,sell,2024-10,$295.00,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026222.pdf,https://www.capitoltrades.com/trades/20003779500,0.020893,0.203955
2024-10-17,2024-09-23,Citigroup Inc,C,sell,2024-09,$375,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20026033.pdf,https://www.capitoltrades.com/trades/20003778574,0.740492,0.200046
2024-08-12,2024-07-26,Barclays Bank PLC,BMO,sell,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776163,0.449330,0.255657
2024-08-12,2024-07-19,Bank of Montreal,BMO,sell,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776162,0.455664,0.245250
2024-08-12,2024-07-08,Chubb Ltd,CB,buy,2024-07,$252.99,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776164,0.174869,0.231145
2024-08-12,2024-07-08,Inland Real Estate Income Trust Inc,INRE,buy,2024-07,$252.99,"1,250",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025634.pdf,https://www.capitoltrades.com/trades/20003776165,26249.000663,0.231145
2024-07-16,2024-06-28,Devon Energy Corp,DVN,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774811,-0.207384,0.256165
2024-07-16,2024-06-28,Lockheed Martin Corp,LMT,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774820,-0.003682,0.256165
2024-07-16,2024-06-25,Unitedhealth Group Inc,UNH,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774824,-0.332054,0.254758
2024-07-16,2024-06-24,The Williams Cos Inc,WMB,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774825,0.437022,0.259590
2024-07-16,2024-06-21,Linde PLC,LIN,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774819,-0.120542,0.255496
2024-07-16,2024-06-20,AGCO Corp,AGCO,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774810,0.032693,0.249781
2024-07-16,2024-06-17,NextEra Energy Inc,NEE,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774821,0.113954,0.249552
2024-07-16,2024-06-13,The Home Depot Inc,HD,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774816,0.005835,0.260264
2024-07-16,2024-06-13,RTX Corp,RTX,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774823,0.633057,0.260264
2024-07-16,2024-06-10,Emerson Electric Co,EMR,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774813,0.250161,0.276239
2024-07-16,2024-06-10,Exxon Mobil Corp,XOM,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774814,0.025646,0.276239
2024-07-16,2024-06-10,Rockwell Automation Inc,ROK,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774822,0.575912,0.276239
2024-07-16,2024-06-04,Johnson & Johnson,JNJ,buy,2024-06,$100.94,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025473.pdf,https://www.capitoltrades.com/trades/20003774818,0.364141,0.293798
2024-06-10,2024-05-17,Accenture PLC,ACN,buy,2024-05,$303.59,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025232.pdf,https://www.capitoltrades.com/trades/20003774067,-0.122171,0.291208
2024-06-10,2024-05-03,Exxon Mobil Corp,XOM,buy,2024-05,$303.59,"2,156",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/20025232.pdf,https://www.capitoltrades.com/trades/20003774068,-0.000172,0.337069
