published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-12-10,2025-11-28,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793591,0.000000,0.008546
2025-12-10,2025-11-28,SAP SE,SAP,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793593,-0.044178,0.008546
2025-12-10,2025-11-27,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793573,0.000000,0.008546
2025-12-10,2025-11-26,AUSTIN TEXAS UTILITIES AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793570,-0.000396,0.014051
2025-12-10,2025-11-26,FirstCash Holdings Inc,FCFS,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793603,0.055741,0.014051
2025-12-10,2025-11-24,CITY OF NORTH ROYALTON,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793574,0.001983,0.030655
2025-12-10,2025-11-24,AerCap Holdings NV,AER,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793599,0.106191,0.030655
2025-12-10,2025-11-24,Genpact Ltd,G,sell,2025-11,$50.39,"5,672",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793607,0.039020,0.030655
2025-12-10,2025-11-21,TRIBOROUGH BRIDGE AND TUNNEL AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793581,0.002580,0.045825
2025-12-10,2025-11-20,VILLAGE OF OSWEGO ILLINOIS,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793578,0.002580,0.056243
