published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-12-10,2025-11-28,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793591,-0.006928,-0.004097
2025-12-10,2025-11-28,SAP SE,SAP,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793593,0.010672,-0.004097
2025-12-10,2025-11-27,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793573,-0.006928,-0.004097
2025-12-10,2025-11-26,AUSTIN TEXAS UTILITIES AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793570,-0.007321,0.001339
2025-12-10,2025-11-26,FirstCash Holdings Inc,FCFS,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793603,0.015575,0.001339
2025-12-10,2025-11-24,CITY OF NORTH ROYALTON,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793574,-0.004958,0.017735
2025-12-10,2025-11-24,AerCap Holdings NV,AER,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793599,0.105275,0.017735
2025-12-10,2025-11-24,Genpact Ltd,G,sell,2025-11,$50.39,"5,672",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793607,0.086887,0.017735
2025-12-10,2025-11-21,TRIBOROUGH BRIDGE AND TUNNEL AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793581,-0.004366,0.032715
2025-12-10,2025-11-20,VILLAGE OF OSWEGO ILLINOIS,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793578,-0.004366,0.043002
2025-12-10,2025-11-20,MSA Safety Inc,MSA,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793590,0.046750,0.043002
2025-12-10,2025-11-19,CITY OF PHOENIX ARIZONA,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793576,-0.003179,0.027104
2025-12-10,2025-11-19,AptarGroup Inc,ATR,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793585,0.028729,0.027104
2025-12-10,2025-11-19,Valvoline Inc,VVV,buy,2025-11,$50.39,"1,632",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793586,-0.035574,0.027104
2025-12-10,2025-11-19,Alphabet Inc,GOOGL,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793598,0.049008,0.027104
2025-12-10,2025-11-19,ASML Holding NV,ASML,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793600,0.016058,0.027104
2025-12-10,2025-11-19,Simpson Manufacturing Co. Inc,SSD,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793606,0.048643,0.027104
2025-12-10,2025-11-18,LOUISIANA-PACIFIC CORP,LPX,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793589,0.082373,0.031072
2025-12-10,2025-11-17,CONNECTICUT HOUSING FINANCE AUTHORITY,VTEB,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793609,-0.003377,0.022414
2025-12-10,2025-11-14,NORTH CAROLINA TURNPIKE AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793575,-0.001989,0.012888
2025-12-10,2025-11-14,International Flavors & Fragrances Inc,IFF,buy,2025-11,$50.39,"1,518",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793612,-0.001670,0.012888
2025-12-10,2025-11-14,Tapestry Inc,TPR,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793613,0.236762,0.012888
2025-12-10,2025-11-13,Genuine Parts Co,GPC,buy,2025-11,$50.39,"1,958",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793611,-0.017772,0.012723
2025-12-10,2025-11-13,Las Vegas Sands Corp,LVS,sell,2025-11,$50.39,"3,811",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793614,0.020579,0.012723
2025-12-10,2025-11-10,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793596,-0.004564,-0.001247
2025-12-10,2025-11-07,KENTUCKY STATE PROPERTY AND BUILDINGS COMMISSION,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793571,-0.003773,0.014338
2025-12-10,2025-11-06,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-11,$50.39,"4,962",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793572,-0.004366,0.015336
2025-12-10,2025-11-05,Lennar Corp,LEN,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793595,-0.108846,0.004442
2025-12-10,2025-11-04,Unitedhealth Group Inc,UNH,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793592,-0.010307,0.007923
