published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-12,2026-01-30,Netflix Inc,NFLX,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795038,-0.057731,-0.003671
2026-02-12,2026-01-30,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795039,-0.074712,-0.003671
2026-02-12,2026-01-30,SAP SE,SAP,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795043,0.007710,-0.003671
2026-02-12,2026-01-30,Intuit Inc,INTU,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795045,-0.237253,-0.003671
2026-02-12,2026-01-30,Workday Inc,WDAY,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795046,-0.215339,-0.003671
2026-02-12,2026-01-30,Microsoft Corp,MSFT,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795050,-0.076832,-0.003671
2026-02-12,2026-01-30,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795052,-0.070268,-0.003671
2026-02-12,2026-01-30,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795057,0.032741,-0.003671
2026-02-12,2026-01-29,Pure Storage Inc,PSTG,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795042,0.018179,-0.006642
2026-02-12,2026-01-29,Pinterest Inc,PINS,sell,2026-01,$181.05,"2,238",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795064,-0.204922,-0.006642
2026-02-12,2026-01-28,Insight Enterprises Inc,NSIT,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795036,0.015560,-0.008613
2026-02-12,2026-01-27,Arrow Electronics Inc,ARW,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795066,0.296697,-0.008713
2026-02-12,2026-01-26,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795049,-0.097509,-0.004764
2026-02-12,2026-01-26,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795060,0.039792,-0.004764
2026-02-12,2026-01-22,HPS SPECIAL SITUATIONS OPPORTUNITY FUND II LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795035,-0.112173,0.000653
2026-02-12,2026-01-21,FTI Consulting Inc,FCN,buy,2026-01,$181.05,"1,381",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795031,-0.107318,0.005880
2026-02-12,2026-01-21,Plexus Corp,PLXS,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795067,0.093745,0.005880
2026-02-12,2026-01-20,NORTHERN TRUST INTERMEDI ETF,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795071,-0.092634,0.017489
2026-02-12,2026-01-19,LINDEN STRUCTURED CAPITAL FUND II,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795032,-0.092634,0.017489
2026-02-12,2026-01-15,International Flavors & Fragrances Inc,IFF,buy,2026-01,$181.05,"1,412",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795033,0.149089,-0.004059
2026-02-12,2026-01-15,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795061,0.103627,-0.004059
2026-02-12,2026-01-14,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795044,-0.078038,-0.001347
2026-02-12,2026-01-14,Woodward Inc,WWD,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795059,0.189525,-0.001347
2026-02-12,2026-01-13,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795034,-0.036989,-0.006256
2026-02-12,2026-01-13,SAP SE,SAP,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795048,-0.180130,-0.006256
2026-02-12,2026-01-13,Comcast Corp,CMCSA,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795053,0.100421,-0.006256
2026-02-12,2026-01-13,VERSANT MEDIA GROUP INC,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795056,-0.085239,-0.006256
2026-02-12,2026-01-13,AerCap Holdings NV,AER,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795058,0.049141,-0.006256
2026-02-12,2026-01-13,Alcoa Corp,AA,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795062,-0.074652,-0.006256
2026-02-12,2026-01-13,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795063,0.157012,-0.006256
2026-02-12,2026-01-13,International Flavors & Fragrances Inc,IFF,buy,2026-01,$181.05,"3,592",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795072,0.169229,-0.006256
2026-02-12,2026-01-13,Baxter International Inc,BAX,buy,2026-01,$181.05,"5,090",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795073,0.098219,-0.006256
2026-02-12,2026-01-13,CVS Health Corp,CVS,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795075,-0.049455,-0.006256
2026-02-12,2026-01-09,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795047,-0.084565,-0.006685
2026-02-12,2026-01-09,HENRY SCHEIN Inc,HSIC,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795065,0.024858,-0.006685
2026-02-12,2026-01-08,Genuine Parts Co,GPC,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795074,-0.068413,-0.000116
2026-02-12,2026-01-06,AUSTIN TEXAS UTILITIES AUTHORITY,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795070,-0.090336,-0.003440
2026-02-12,2026-01-05,CITY OF SAN ANTONIO TEXAS,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795069,-0.097398,0.002487
2026-02-12,2026-01-02,NORTH CAROLINA TURNPIKE AUTHORITY,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795068,-0.050857,0.009163
2025-12-10,2025-11-28,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793591,0.008116,0.008838
2025-12-10,2025-11-28,SAP SE,SAP,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793593,-0.161986,0.008838
