published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-12,2026-01-30,Netflix Inc,NFLX,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795038,-0.089472,-0.013844
2026-02-12,2026-01-30,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795039,-0.105113,-0.013844
2026-02-12,2026-01-30,SAP SE,SAP,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795043,-0.021538,-0.013844
2026-02-12,2026-01-30,Intuit Inc,INTU,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795045,-0.279343,-0.013844
2026-02-12,2026-01-30,Workday Inc,WDAY,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795046,-0.264306,-0.013844
2026-02-12,2026-01-30,Microsoft Corp,MSFT,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795050,-0.106486,-0.013844
2026-02-12,2026-01-30,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795052,-0.131917,-0.013844
2026-02-12,2026-01-30,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795057,0.044266,-0.013844
2026-02-12,2026-01-29,Pure Storage Inc,PSTG,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795042,-0.057430,-0.016786
2026-02-12,2026-01-29,Pinterest Inc,PINS,sell,2026-01,$181.05,"2,238",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795064,-0.253244,-0.016786
2026-02-12,2026-01-28,Insight Enterprises Inc,NSIT,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795036,-0.014491,-0.018737
2026-02-12,2026-01-27,Arrow Electronics Inc,ARW,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795066,0.318415,-0.018836
2026-02-12,2026-01-26,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795049,-0.157352,-0.014926
