published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2026-02-12,2026-01-30,Netflix Inc,NFLX,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795038,0.162894,-0.008078
2026-02-12,2026-01-30,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795039,-0.061201,-0.008078
2026-02-12,2026-01-30,SAP SE,SAP,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795043,-0.025020,-0.008078
2026-02-12,2026-01-30,Intuit Inc,INTU,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795045,-0.160066,-0.008078
2026-02-12,2026-01-30,Workday Inc,WDAY,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795046,-0.236976,-0.008078
2026-02-12,2026-01-30,Microsoft Corp,MSFT,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795050,-0.073764,-0.008078
2026-02-12,2026-01-30,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795052,-0.172638,-0.008078
2026-02-12,2026-01-30,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795057,0.000380,-0.008078
2026-02-12,2026-01-29,Pure Storage Inc,PSTG,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795042,-0.097507,-0.011037
2026-02-12,2026-01-29,Pinterest Inc,PINS,sell,2026-01,$181.05,"2,238",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795064,-0.217897,-0.011037
2026-02-12,2026-01-28,Insight Enterprises Inc,NSIT,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795036,0.009621,-0.012999
2026-02-12,2026-01-27,Arrow Electronics Inc,ARW,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795066,0.238316,-0.013099
2026-02-12,2026-01-26,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795049,-0.196880,-0.009167
2026-02-12,2026-01-26,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795060,0.007210,-0.009167
2026-02-12,2026-01-22,HPS SPECIAL SITUATIONS OPPORTUNITY FUND II LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795035,-0.099209,-0.003774
2026-02-12,2026-01-21,FTI Consulting Inc,FCN,buy,2026-01,$181.05,"1,381",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795031,-0.094283,0.001430
2026-02-12,2026-01-21,Plexus Corp,PLXS,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795067,0.074952,0.001430
2026-02-12,2026-01-20,NORTHERN TRUST INTERMEDI ETF,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795071,-0.079385,0.012987
2026-02-12,2026-01-19,LINDEN STRUCTURED CAPITAL FUND II,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795032,-0.079385,0.012987
2026-02-12,2026-01-15,International Flavors & Fragrances Inc,IFF,buy,2026-01,$181.05,"1,412",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795033,0.140054,-0.008465
2026-02-12,2026-01-15,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795061,0.069045,-0.008465
2026-02-12,2026-01-14,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795044,-0.064575,-0.005765
2026-02-12,2026-01-14,Woodward Inc,WWD,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795059,0.215275,-0.005765
2026-02-12,2026-01-13,MercadoLibre Inc,MELI,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795034,-0.143024,-0.010652
2026-02-12,2026-01-13,SAP SE,SAP,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795048,-0.206758,-0.010652
2026-02-12,2026-01-13,Comcast Corp,CMCSA,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795053,0.082163,-0.010652
2026-02-12,2026-01-13,VERSANT MEDIA GROUP INC,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795056,-0.071881,-0.010652
2026-02-12,2026-01-13,AerCap Holdings NV,AER,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795058,0.041239,-0.010652
2026-02-12,2026-01-13,Alcoa Corp,AA,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795062,-0.019734,-0.010652
2026-02-12,2026-01-13,ASML Holding NV,ASML,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795063,0.120756,-0.010652
2026-02-12,2026-01-13,International Flavors & Fragrances Inc,IFF,buy,2026-01,$181.05,"3,592",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795072,0.160034,-0.010652
2026-02-12,2026-01-13,Baxter International Inc,BAX,buy,2026-01,$181.05,"5,090",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795073,0.002036,-0.010652
2026-02-12,2026-01-13,CVS Health Corp,CVS,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795075,0.012147,-0.010652
2026-02-12,2026-01-09,MAYS ALLOCATE LP,FCN,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795047,-0.071198,-0.011080
2026-02-12,2026-01-09,HENRY SCHEIN Inc,HSIC,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795065,0.048042,-0.011080
2026-02-12,2026-01-08,Genuine Parts Co,GPC,buy,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795074,-0.064547,-0.004539
2026-02-12,2026-01-06,AUSTIN TEXAS UTILITIES AUTHORITY,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795070,-0.077053,-0.007849
2026-02-12,2026-01-05,CITY OF SAN ANTONIO TEXAS,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795069,-0.084218,-0.001948
2026-02-12,2026-01-02,NORTH CAROLINA TURNPIKE AUTHORITY,FCN,sell,2026-01,$181.05,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221326.pdf,https://www.capitoltrades.com/trades/20003795068,-0.036998,0.004699
2025-12-10,2025-11-28,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793591,0.006928,0.004375
2025-12-10,2025-11-28,SAP SE,SAP,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793593,-0.189204,0.004375
2025-12-10,2025-11-27,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793573,0.006928,0.004375
2025-12-10,2025-11-26,AUSTIN TEXAS UTILITIES AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793570,0.006529,0.009858
2025-12-10,2025-11-26,FirstCash Holdings Inc,FCFS,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793603,0.242764,0.009858
2025-12-10,2025-11-24,CITY OF NORTH ROYALTON,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793574,0.008925,0.026393
2025-12-10,2025-11-24,AerCap Holdings NV,AER,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793599,0.146881,0.026393
2025-12-10,2025-11-24,Genpact Ltd,G,sell,2025-11,$50.39,"5,672",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793607,-0.087795,0.026393
2025-12-10,2025-11-21,TRIBOROUGH BRIDGE AND TUNNEL AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793581,0.009526,0.041500
2025-12-10,2025-11-20,VILLAGE OF OSWEGO ILLINOIS,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793578,0.009526,0.051875
2025-12-10,2025-11-20,MSA Safety Inc,MSA,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793590,0.295802,0.051875
2025-12-10,2025-11-19,CITY OF PHOENIX ARIZONA,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793576,0.010729,0.035842
2025-12-10,2025-11-19,AptarGroup Inc,ATR,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793585,0.209068,0.035842
