published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-11,2025-10-31,Alphabet Inc,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792200,0.136705,0.002683
2025-11-11,2025-10-31,Broadcom Inc,AVGO,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792211,0.029705,0.002683
2025-11-11,2025-10-31,ServiceNow Inc,NOW,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792213,-0.093965,0.002683
2025-11-11,2025-10-31,CAFFEINATED CAPITAL 2023 ALLOCATE ACCESS FUND LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792215,0.010885,0.002683
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.135534,0.005972
2025-11-11,2025-10-30,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792234,0.060877,0.005972
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.005018,0.005972
2025-11-11,2025-10-27,RCP DIRECT V,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,0.187024,-0.001970
2025-11-11,2025-10-27,Microsoft Corp,MSFT,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792225,-0.101200,-0.001970
2025-11-11,2025-10-27,Aon PLC,AON,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792229,0.022501,-0.001970
2025-11-11,2025-10-27,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792230,-0.148131,-0.001970
2025-11-11,2025-10-27,Martin Marietta Materials Inc,MLM,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792231,-0.001573,-0.001970
2025-11-11,2025-10-27,Amazon.com Inc,AMZN,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792232,0.023836,-0.001970
2025-11-11,2025-10-27,Vulcan Materials Co,VMC,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792233,0.001986,-0.001970
2025-11-11,2025-10-27,RCP DIRECT V,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,0.081945,-0.001970
2025-11-11,2025-10-27,Hilton Worldwide Holdings Inc,HLT,sell,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792227,0.052663,-0.001970
2025-11-11,2025-10-24,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792212,0.229724,0.009804
2025-11-11,2025-10-24,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792212,0.085974,0.009804
2025-11-11,2025-10-23,COUNTY OF STARK OHIO,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792206,0.262960,0.018057
2025-11-11,2025-10-23,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792210,0.011459,0.018057
2025-11-11,2025-10-23,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792238,0.100838,0.018057
2025-11-11,2025-10-23,COUNTY OF STARK OHIO,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792206,0.085477,0.018057
2025-11-11,2025-10-17,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792201,0.261863,0.029350
2025-11-11,2025-10-17,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792201,0.122796,0.029350
2025-11-11,2025-10-16,GE VERNOVA INC,GEV,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792202,-0.000050,0.035193
2025-11-11,2025-10-16,US TREASURY BILLS,GOOGL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.271097,0.035193
2025-11-11,2025-10-16,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792237,0.118999,0.035193
2025-11-11,2025-10-16,US TREASURY BILLS,HURN,sell,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792220,0.129050,0.035193
2025-11-11,2025-10-15,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792236,0.045075,0.028143
2025-11-11,2025-10-14,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,705",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792203,0.019658,0.032708
2025-11-11,2025-10-14,Workday Inc,WDAY,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792207,-0.094190,0.032708
2025-11-11,2025-10-14,US TREASURY BILLS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.302220,0.032708
2025-11-11,2025-10-14,US TREASURY BILLS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792217,0.117964,0.032708
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.351101,0.047273
2025-11-11,2025-10-10,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792209,0.120906,0.047273
2025-11-11,2025-10-10,HURON CONSULTING GROUP INC,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792196,0.146335,0.047273
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.323355,0.018967
2025-11-11,2025-10-09,COUNTY OF KANE ILLINOIS,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792198,0.126983,0.018967
2025-11-11,2025-10-08,MAYS ALLOCATE LP,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.306639,0.016015
2025-11-11,2025-10-08,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792223,-0.108994,0.016015
2025-11-11,2025-10-08,MAYS ALLOCATE LP,HURN,buy,2025-10,$145.01,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792205,0.091464,0.016015
2025-11-11,2025-10-07,London Stock Exchange Group PLC,LDNXF,buy,2025-10,$281.19,"1,738",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792204,0.030225,0.022074
2025-11-11,2025-10-03,Lennar Corp,LEN,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792208,0.023526,0.021936
2025-11-11,2025-10-02,Shell PLC,SHEL,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792235,0.046677,0.021921
2025-10-13,2025-09-30,NORTHERN TRUST INTERMEDI ETF,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791823,-0.005459,0.026584
2025-10-13,2025-09-30,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"19,973",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791825,0.002996,0.026584
2025-10-13,2025-09-30,London Stock Exchange Group PLC,LDNXF,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791855,0.037391,0.026584
2025-10-13,2025-09-29,FIDELITY FLOATING RATE HIGH INCOME FUND,FFRHX,buy,2025-09,"$1,000,000",,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791824,-0.005459,0.030451
2025-10-13,2025-09-29,ARTISAN HIGH INCOME FUND,ARTFX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791826,-0.008621,0.030451
2025-10-13,2025-09-29,VANGUARD TAX-EXEMPT BOND ETF,VTEB,buy,2025-09,$50.07,"9,991",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791828,0.003397,0.030451
2025-10-13,2025-09-25,VIRGINIA PUBLIC BUILDING AUTHORITY,FFRHX,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791829,-0.006543,0.039268
2025-10-13,2025-09-25,ServiceNow Inc,NOW,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791840,-0.093304,0.039268
2025-10-13,2025-09-25,Danaher Corp,DHR,buy,2025-09,$50.07,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/9115684.pdf,https://www.capitoltrades.com/trades/20003791864,0.259010,0.039268
