published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-11-11,2025-10-31,Alphabet Inc,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792200,0.019631,0.001935
2025-11-11,2025-10-31,Broadcom Inc,AVGO,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792211,-0.038985,0.001935
2025-11-11,2025-10-31,ServiceNow Inc,NOW,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792213,-0.060091,0.001935
2025-11-11,2025-10-30,DEPARTMENT OF TRANSPORTATION OF MARYLAND,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792194,0.018580,0.005222
2025-11-11,2025-10-30,ASML Holding NV,ASML,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792234,-0.035446,0.005222
2025-11-11,2025-10-27,RCP DIRECT V,GOOGL,buy,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792197,0.064768,-0.002714
2025-11-11,2025-10-27,Microsoft Corp,MSFT,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792225,-0.038343,-0.002714
2025-11-11,2025-10-27,Aon PLC,AON,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792229,0.039303,-0.002714
2025-11-11,2025-10-27,Meta Platforms Inc,META,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792230,-0.188873,-0.002714
2025-11-11,2025-10-27,Martin Marietta Materials Inc,MLM,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792231,-0.003291,-0.002714
2025-11-11,2025-10-27,Amazon.com Inc,AMZN,sell,2025-10,$281.19,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221228.pdf,https://www.capitoltrades.com/trades/20003792232,0.075913,-0.002714
