published_date,traded_date,issuer,ticker,type,size_range,price,shares,pdf_url,detail_url,since_trade_pct,since_trade_spy_pct
2025-12-10,2025-11-28,ALBANY ROAD STRATEGIC OPPORTUNITY FUND LLC,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793591,0.001583,0.012101
2025-12-10,2025-11-28,SAP SE,SAP,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793593,-0.033754,0.012101
2025-12-10,2025-11-27,MAYS ALLOCATE LP,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793573,0.001583,0.012101
2025-12-10,2025-11-26,AUSTIN TEXAS UTILITIES AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793570,0.001187,0.017626
2025-12-10,2025-11-26,FirstCash Holdings Inc,FCFS,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793603,0.078883,0.017626
2025-12-10,2025-11-24,CITY OF NORTH ROYALTON,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793574,0.003570,0.034289
2025-12-10,2025-11-24,AerCap Holdings NV,AER,sell,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793599,0.090236,0.034289
2025-12-10,2025-11-24,Genpact Ltd,G,sell,2025-11,$50.39,"5,672",https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793607,0.041515,0.034289
2025-12-10,2025-11-21,TRIBOROUGH BRIDGE AND TUNNEL AUTHORITY,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793581,0.004167,0.049512
2025-12-10,2025-11-20,VILLAGE OF OSWEGO ILLINOIS,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793578,0.004167,0.059967
2025-12-10,2025-11-20,MSA Safety Inc,MSA,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793590,0.207271,0.059967
2025-12-10,2025-11-19,CITY OF PHOENIX ARIZONA,VTEB,buy,2025-11,$50.39,,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8221263.pdf,https://www.capitoltrades.com/trades/20003793576,0.005365,0.043810
